Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
44,2024-11-25,186,IGI,IGI Prudential insurance Limited,618.0,620.0,608.5,616.9,27472,16909221.5,607.9,760.0,466.0,2024-11-25T14:59:45.36975,616.9,176,615.5,18687.97
12,2024-11-26,186,IGI,IGI Prudential insurance Limited,620.0,623.6,611.0,623.0,28153,17437143.2,616.9,760.0,466.0,2024-11-26T14:59:40.64266,623.0,167,619.37,18872.76
34,2024-11-27,186,IGI,IGI Prudential insurance Limited,631.0,635.0,620.0,627.3,31315,19672719.4,623.0,760.0,466.0,2024-11-27T14:59:53.782726,627.3,236,628.22,19003.02
42,2024-11-28,186,IGI,IGI Prudential insurance Limited,636.6,636.6,618.0,621.0,34043,21280092.1,627.3,760.0,466.0,2024-11-28T14:59:59.168647,621.0,218,625.09,18812.17
18,2024-12-01,186,IGI,IGI Prudential insurance Limited,610.0,624.9,610.0,612.7,33946,20938759.4,621.0,760.0,466.0,2024-12-01T14:59:19.538716,612.7,190,616.82,18560.73
34,2024-12-02,186,IGI,IGI Prudential insurance Limited,617.0,631.0,615.0,621.0,42394,26346608.8,612.7,760.0,470.0,2024-12-02T14:59:36.465145,621.0,216,621.47,18812.17
34,2024-12-03,186,IGI,IGI Prudential insurance Limited,623.0,630.0,615.0,617.9,19965,12371156.4,621.0,760.0,471.4,2024-12-03T14:59:45.204609,617.9,125,619.64,18718.26
34,2024-12-04,186,IGI,IGI Prudential insurance Limited,617.0,625.0,615.0,615.3,27495,16985100.8,617.9,760.0,471.4,2024-12-04T14:58:31.568,615.3,143,617.75,18639.5
34,2024-12-05,186,IGI,IGI Prudential insurance Limited,615.3,619.8,605.1,606.0,26388,16084332.2,615.3,760.0,476.0,2024-12-05T14:59:58.946951,606.0,161,609.53,18357.77
34,2024-12-08,186,IGI,IGI Prudential insurance Limited,607.0,608.9,595.2,600.0,29281,17606404.0,606.0,760.0,499.8,2024-12-08T14:59:47.093791,600.0,215,601.29,18176.01
34,2024-12-09,186,IGI,IGI Prudential insurance Limited,596.0,612.0,596.0,601.9,18980,11447295.3,600.0,760.0,507.0,2024-12-09T14:59:52.623211,601.9,150,603.12,18233.57
34,2024-12-10,186,IGI,IGI Prudential insurance Limited,613.0,613.0,595.3,598.0,14261,8542048.5,601.9,760.0,507.0,2024-12-10T14:59:58.252377,598.0,121,598.97,18115.42
34,2024-12-11,186,IGI,IGI Prudential insurance Limited,603.0,610.0,598.4,608.0,15157,9181208.1,598.0,760.0,507.0,2024-12-11T14:59:51.51414,608.0,129,605.74,18418.35
23,2024-12-12,186,IGI,IGI Prudential insurance Limited,610.0,613.0,598.0,599.0,20412,12322382.3,608.0,760.0,507.0,2024-12-12T14:59:55.733386,599.0,164,603.68,18145.71
42,2024-12-16,186,IGI,IGI Prudential insurance Limited,610.9,610.9,585.3,589.0,28044,16567098.1,599.0,760.0,507.0,2024-12-16T14:59:41.103118,589.0,191,590.75,17842.78
53,2024-12-17,186,IGI,IGI Prudential insurance Limited,590.0,596.0,590.0,592.9,13553,8030239.5,589.0,760.0,507.0,2024-12-17T14:59:31.990392,592.9,125,592.5,17960.93
102,2024-12-18,186,IGI,IGI Prudential insurance Limited,595.0,595.9,589.0,591.0,10933,6465258.8,592.9,760.0,507.0,2024-12-18T14:59:31.857847,591.0,88,591.35,17903.37
34,2024-12-19,186,IGI,IGI Prudential insurance Limited,588.0,588.0,576.0,577.0,31462,18336808.3,591.0,760.0,507.0,2024-12-19T14:59:53.15242,577.0,223,582.82,17479.26
34,2024-12-22,186,IGI,IGI Prudential insurance Limited,575.3,578.0,566.0,567.0,22839,13018853.2,577.0,760.0,507.0,2024-12-22T14:59:22.582101,567.0,202,570.02,17176.33
17,2024-12-23,186,IGI,IGI Prudential insurance Limited,573.0,575.0,565.0,574.0,13767,7854573.3,567.0,760.0,507.0,2024-12-23T14:59:06.576482,574.0,104,570.53,17388.38
45,2024-12-24,186,IGI,IGI Prudential insurance Limited,575.0,590.0,575.0,590.0,18680,10935457.7,574.0,760.0,507.0,2024-12-24T14:59:29.333287,590.0,163,585.4,17873.07
18,2024-12-26,186,IGI,IGI Prudential insurance Limited,591.0,595.0,579.1,579.1,11234,6527957.1,590.0,760.0,507.0,2024-12-26T14:59:54.922469,579.1,114,581.08,17542.88
16,2024-12-29,186,IGI,IGI Prudential insurance Limited,572.0,582.0,570.0,571.1,10235,5884972.5,579.1,760.0,507.0,2024-12-29T14:59:28.359623,571.1,109,574.98,17300.53
