Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
54,2024-11-25,245,CFCL,Central Finance Co. Ltd.,689.0,703.8,685.0,690.0,59376,41297812.5,680.0,820.0,305.1,2024-11-25T14:59:58.841104,690.0,341,695.53,6547.24
21,2024-11-26,245,CFCL,Central Finance Co. Ltd.,685.0,712.0,685.0,702.9,56792,39726033.6,690.0,820.0,305.1,2024-11-26T14:59:59.161434,702.9,320,699.5,6669.65
50,2024-11-27,245,CFCL,Central Finance Co. Ltd.,706.1,721.0,701.7,707.0,68392,48481110.6,702.9,820.0,305.1,2024-11-27T14:59:36.774379,707.0,436,708.87,6708.55
57,2024-11-28,245,CFCL,Central Finance Co. Ltd.,716.0,716.0,697.3,698.0,78820,55472736.6,707.0,820.0,305.1,2024-11-28T14:59:58.370644,698.0,457,703.79,6623.15
55,2024-12-01,245,CFCL,Central Finance Co. Ltd.,685.2,695.0,682.5,685.0,51753,35598762.7,698.0,820.0,305.1,2024-12-01T14:59:57.805567,685.0,346,687.85,6499.8
50,2024-12-02,245,CFCL,Central Finance Co. Ltd.,694.0,695.0,675.0,675.0,73493,50444652.2,685.0,820.0,306.0,2024-12-02T14:59:54.823725,675.0,463,686.38,6404.91
50,2024-12-03,245,CFCL,Central Finance Co. Ltd.,675.0,720.0,675.0,700.0,83214,58513415.5,675.0,820.0,308.0,2024-12-03T14:59:46.043144,700.0,537,703.16,6642.13
50,2024-12-04,245,CFCL,Central Finance Co. Ltd.,700.0,720.0,685.0,690.0,52903,37125125.7,700.0,820.0,309.0,2024-12-04T14:59:40.00931,690.0,390,701.75,6547.24
50,2024-12-05,245,CFCL,Central Finance Co. Ltd.,703.8,703.8,665.0,669.0,67078,45143914.1,690.0,820.0,313.0,2024-12-05T14:59:56.773847,669.0,516,673.0,6347.98
50,2024-12-08,245,CFCL,Central Finance Co. Ltd.,666.0,670.0,640.0,645.0,86326,55954673.1,669.0,820.0,318.0,2024-12-08T14:59:55.041146,645.0,602,648.17,6120.25
49,2024-12-09,245,CFCL,Central Finance Co. Ltd.,650.0,660.0,640.0,647.0,36922,23966685.3,645.0,820.0,318.0,2024-12-09T14:59:52.695283,647.0,289,649.11,6139.23
49,2024-12-10,245,CFCL,Central Finance Co. Ltd.,655.0,657.0,641.0,646.0,19834,12790167.0,647.0,820.0,318.0,2024-12-10T14:59:32.071402,646.0,184,644.86,6129.74
49,2024-12-11,245,CFCL,Central Finance Co. Ltd.,650.0,666.6,640.4,665.0,41783,27551733.6,646.0,820.0,318.0,2024-12-11T14:59:45.257393,665.0,295,659.4,6310.02
60,2024-12-12,245,CFCL,Central Finance Co. Ltd.,665.0,675.0,640.0,641.0,36441,23750898.9,665.0,820.0,318.0,2024-12-12T14:59:56.493287,641.0,261,651.76,6082.29
59,2024-12-16,245,CFCL,Central Finance Co. Ltd.,630.0,635.0,612.6,612.6,52319,32508992.4,641.0,820.0,318.0,2024-12-16T14:59:59.719258,612.6,412,621.36,5812.81
90,2024-12-17,245,CFCL,Central Finance Co. Ltd.,613.8,627.1,605.0,618.0,23559,14572113.6,612.6,820.0,318.0,2024-12-17T14:59:51.111226,618.0,222,618.53,5864.05
26,2024-12-18,245,CFCL,Central Finance Co. Ltd.,615.0,635.0,615.0,620.1,26342,16472617.8,618.0,820.0,318.0,2024-12-18T14:59:58.166906,620.1,193,625.33,5883.98
49,2024-12-19,245,CFCL,Central Finance Co. Ltd.,626.0,632.4,600.0,606.0,35339,21539886.8,620.1,820.0,318.0,2024-12-19T14:59:55.986365,606.0,272,609.52,5750.19
50,2024-12-22,245,CFCL,Central Finance Co. Ltd.,606.0,612.0,594.5,596.0,23489,14118066.5,606.0,820.0,318.0,2024-12-22T14:59:57.667504,596.0,211,601.05,5655.3
54,2024-12-23,245,CFCL,Central Finance Co. Ltd.,605.0,613.0,596.0,613.0,22444,13528230.7,596.0,820.0,318.0,2024-12-23T14:59:45.952783,613.0,195,602.75,5816.61
55,2024-12-24,245,CFCL,Central Finance Co. Ltd.,618.0,635.1,610.0,618.0,39480,24604546.2,613.0,820.0,318.0,2024-12-24T14:59:44.839386,618.0,309,623.21,5864.05
26,2024-12-26,245,CFCL,Central Finance Co. Ltd.,606.2,621.0,600.8,605.0,26927,16383978.9,618.0,820.0,318.0,2024-12-26T14:59:58.003162,605.0,200,608.45,5740.7
27,2024-12-29,245,CFCL,Central Finance Co. Ltd.,595.0,604.0,580.0,582.0,51877,30601439.3,605.0,820.0,318.0,2024-12-29T14:59:32.647622,582.0,377,589.88,5522.46
