Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
187,2024-10-15,2937,SBCF,Sunrise Bluechip Fund,8.5,8.8,8.47,8.71,3525,30472.25,8.6,10.04,7.13,2024-10-15T14:57:53.380666,8.71,8,8.64,1088.75
192,2024-10-16,2937,SBCF,Sunrise Bluechip Fund,8.71,8.8,8.66,8.8,3232,28346.72,8.71,10.04,7.13,2024-10-16T14:28:53.169292,8.8,7,8.77,1100.0
193,2024-10-17,2937,SBCF,Sunrise Bluechip Fund,8.9,9.34,8.9,9.34,11740,107307.0,8.8,10.04,7.13,2024-10-17T14:59:33.182812,9.34,21,9.14,1167.5
190,2024-10-20,2937,SBCF,Sunrise Bluechip Fund,9.34,9.34,9.0,9.15,152550,1400392.0,9.34,10.04,7.13,2024-10-20T14:15:06.576292,9.15,20,9.17,1143.75
191,2024-10-21,2937,SBCF,Sunrise Bluechip Fund,9.15,9.25,9.15,9.2,24300,223355.0,9.15,10.04,7.13,2024-10-21T14:47:42.179669,9.2,8,9.19,1150.0
191,2024-10-22,2937,SBCF,Sunrise Bluechip Fund,9.02,9.2,9.02,9.2,71300,654342.0,9.2,10.04,7.13,2024-10-22T14:56:35.443221,9.2,13,9.17,1150.0
197,2024-10-23,2937,SBCF,Sunrise Bluechip Fund,9.02,9.1,8.84,9.0,62300,565607.0,9.2,10.04,7.13,2024-10-23T14:59:40.303458,9.0,17,9.07,1125.0
196,2024-10-24,2937,SBCF,Sunrise Bluechip Fund,8.95,9.69,8.9,9.69,339081,3258380.68,9.0,10.04,7.13,2024-10-24T14:57:02.905448,9.69,31,9.6,1211.25
191,2024-10-27,2937,SBCF,Sunrise Bluechip Fund,9.71,9.85,9.66,9.66,449278,4358680.18,9.69,10.04,7.13,2024-10-27T14:53:45.517018,9.66,38,9.7,1207.5
189,2024-10-28,2937,SBCF,Sunrise Bluechip Fund,9.49,9.55,9.49,9.52,7020,66786.4,9.66,10.04,7.13,2024-10-28T14:59:40.154378,9.52,9,9.51,1190.0
