Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
72,2024-10-15,418,JBBL,Jyoti Bikas Bank Limited,355.0,361.0,355.0,361.0,29067,10396651.3,355.0,445.0,259.8,2024-10-15T14:59:00.545846,361.0,97,357.67,15868.79
73,2024-10-16,418,JBBL,Jyoti Bikas Bank Limited,368.2,371.9,361.0,369.0,38754,14277808.8,361.0,445.0,259.8,2024-10-16T14:59:38.453496,369.0,219,368.42,16220.45
73,2024-10-17,418,JBBL,Jyoti Bikas Bank Limited,376.3,376.3,363.0,365.0,77097,28607243.7,369.0,445.0,259.8,2024-10-17T14:59:55.237403,365.0,376,371.05,16044.62
74,2024-10-20,418,JBBL,Jyoti Bikas Bank Limited,357.8,370.0,351.0,355.0,64076,23093487.2,365.0,445.0,259.8,2024-10-20T14:59:56.428813,355.0,331,360.4,15605.04
75,2024-10-21,418,JBBL,Jyoti Bikas Bank Limited,362.1,362.1,345.0,347.0,80320,28034843.8,355.0,445.0,259.8,2024-10-21T14:59:54.72143,347.0,351,349.03,15253.38
73,2024-10-22,418,JBBL,Jyoti Bikas Bank Limited,347.0,356.0,347.0,354.1,42227,14870414.4,347.0,445.0,259.8,2024-10-22T14:59:53.843709,354.1,228,352.15,15565.48
74,2024-10-23,418,JBBL,Jyoti Bikas Bank Limited,360.0,363.9,351.0,354.0,64077,22902303.9,354.1,445.0,259.8,2024-10-23T14:59:57.210873,354.0,275,357.41,15561.08
73,2024-10-24,418,JBBL,Jyoti Bikas Bank Limited,355.0,355.0,346.1,349.0,57915,20240506.7,354.0,445.0,259.8,2024-10-24T14:59:59.844804,349.0,254,349.48,15341.29
74,2024-10-27,418,JBBL,Jyoti Bikas Bank Limited,355.9,355.9,345.0,348.8,27275,9543006.8,349.0,445.0,259.8,2024-10-27T14:59:30.57186,348.8,164,349.88,15332.5
72,2024-10-28,418,JBBL,Jyoti Bikas Bank Limited,346.0,359.0,345.1,358.0,35981,12747003.3,348.8,445.0,259.8,2024-10-28T14:59:58.150494,358.0,185,354.27,15736.91
72,2024-10-29,418,JBBL,Jyoti Bikas Bank Limited,358.0,364.8,358.0,364.0,43665,15843250.4,358.0,445.0,259.8,2024-10-29T14:59:51.939272,364.0,235,362.83,16000.66
73,2024-10-30,418,JBBL,Jyoti Bikas Bank Limited,364.0,367.0,357.1,357.1,35827,12930446.8,364.0,445.0,259.8,2024-10-30T14:59:40.758568,357.1,176,360.91,15697.35
72,2024-11-05,418,JBBL,Jyoti Bikas Bank Limited,357.5,363.0,350.4,357.0,17997,6414382.3,357.1,445.0,259.8,2024-11-05T14:59:41.368656,357.0,114,356.41,15692.96
