Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
125,2024-10-15,2773,SAEF,Sanima Equity Fund,11.0,11.32,11.0,11.32,2500,28248.0,11.22,13.01,8.91,2024-10-15T14:10:21.373466,11.32,3,11.29,1471.6
127,2024-10-16,2773,SAEF,Sanima Equity Fund,11.29,11.3,11.0,11.0,26000,288577.0,11.32,13.01,8.91,2024-10-16T14:57:37.758198,11.0,9,11.09,1430.0
127,2024-10-17,2773,SAEF,Sanima Equity Fund,11.1,11.44,11.1,11.22,104450,1172272.0,11.0,13.01,8.91,2024-10-17T14:59:41.016117,11.22,14,11.22,1458.6
128,2024-10-20,2773,SAEF,Sanima Equity Fund,11.39,11.39,11.08,11.3,299857,3388379.6,11.22,13.01,8.91,2024-10-20T14:56:23.309408,11.3,25,11.29,1469.0
128,2024-10-21,2773,SAEF,Sanima Equity Fund,11.3,11.3,10.87,10.9,41680,461410.2,11.3,13.01,8.91,2024-10-21T14:51:03.567677,10.9,19,11.07,1417.0
127,2024-10-22,2773,SAEF,Sanima Equity Fund,11.0,11.05,10.93,11.05,60980,667683.5,10.9,13.01,8.91,2024-10-22T14:58:02.770228,11.05,12,10.94,1436.5
128,2024-10-23,2773,SAEF,Sanima Equity Fund,11.0,11.22,11.0,11.22,3256,35982.32,11.05,13.01,8.91,2024-10-23T14:11:10.842331,11.22,3,11.05,1458.6
128,2024-10-24,2773,SAEF,Sanima Equity Fund,11.0,11.28,11.0,11.28,80839,906820.92,11.22,13.01,8.91,2024-10-24T14:07:42.029464,11.28,8,11.21,1466.4
129,2024-10-27,2773,SAEF,Sanima Equity Fund,11.06,11.28,10.84,10.9,15400,168204.0,11.28,13.01,8.91,2024-10-27T14:51:43.12191,10.9,15,10.92,1417.0
125,2024-10-28,2773,SAEF,Sanima Equity Fund,11.0,11.11,10.96,11.11,11244,124353.2,10.9,13.01,8.91,2024-10-28T14:59:50.409549,11.11,17,11.05,1444.3
126,2024-10-29,2773,SAEF,Sanima Equity Fund,11.0,11.22,11.0,11.01,11550,128072.5,11.11,13.01,8.91,2024-10-29T14:57:29.915136,11.01,8,11.08,1431.3
126,2024-10-30,2773,SAEF,Sanima Equity Fund,11.22,11.3,10.81,10.88,20094,222326.98,11.01,13.01,8.91,2024-10-30T14:46:27.828894,10.88,12,11.06,1414.4
125,2024-11-05,2773,SAEF,Sanima Equity Fund,10.88,11.24,10.88,11.24,25918,287744.29,10.88,13.01,8.91,2024-11-05T14:28:48.524504,11.24,19,11.1,1461.2
128,2024-11-06,2773,SAEF,Sanima Equity Fund,11.02,11.28,11.02,11.04,19800,220166.0,11.24,13.01,8.91,2024-11-06T14:59:41.661043,11.04,13,11.11,1435.2
128,2024-11-10,2773,SAEF,Sanima Equity Fund,10.83,11.3,10.82,11.3,107202,1206597.4,11.04,13.01,9.11,2024-11-10T14:38:21.549568,11.3,16,11.25,1469.0
128,2024-11-11,2773,SAEF,Sanima Equity Fund,11.1,11.44,11.1,11.24,78124,874472.99,11.3,13.01,9.11,2024-11-11T14:57:22.072433,11.24,36,11.19,1461.2
128,2024-11-12,2773,SAEF,Sanima Equity Fund,11.44,11.44,11.25,11.3,1292,14747.48,11.24,13.01,9.11,2024-11-12T13:04:42.557342,11.3,3,11.41,1469.0
129,2024-11-13,2773,SAEF,Sanima Equity Fund,11.42,11.42,10.97,11.18,30430,337842.4,11.3,13.01,9.11,2024-11-13T14:55:47.591129,11.18,21,11.1,1453.4
129,2024-11-14,2773,SAEF,Sanima Equity Fund,11.4,11.74,11.0,11.15,28295,315507.3,11.18,13.01,9.11,2024-11-14T14:59:28.377517,11.15,14,11.15,1449.5
128,2024-11-17,2773,SAEF,Sanima Equity Fund,11.17,11.35,11.17,11.22,138455,1553270.1,11.15,13.01,9.11,2024-11-17T14:54:53.337809,11.22,27,11.21,1458.6
129,2024-11-19,2773,SAEF,Sanima Equity Fund,11.35,11.47,11.1,11.23,475261,5381944.55,11.22,13.01,9.11,2024-11-19T14:59:18.807408,11.23,30,11.32,1459.9
128,2024-11-20,2773,SAEF,Sanima Equity Fund,11.2,11.25,11.2,11.21,155560,1743970.5,11.23,13.01,9.11,2024-11-20T14:59:31.857086,11.21,22,11.21,1457.3
129,2024-11-21,2773,SAEF,Sanima Equity Fund,11.1,11.3,11.1,11.24,48220,541546.71,11.21,13.01,9.11,2024-11-21T14:58:04.749671,11.24,27,11.23,1461.2
