Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
26,2024-11-25,250,JFL,Janaki Finance Company Limited,1022.2,1022.2,944.0,1006.9,137719,135321963.0,1043.0,1083.3,320.0,2024-11-25T14:59:59.470567,1006.9,775,982.59,6952.37
22,2024-11-26,250,JFL,Janaki Finance Company Limited,986.8,1080.0,960.4,970.2,221407,220494487.0,1006.9,1083.3,320.0,2024-11-26T14:59:57.282286,970.2,1049,995.87,6698.97
51,2024-11-27,250,JFL,Janaki Finance Company Limited,950.8,990.0,877.3,941.0,364475,340112238.3,970.2,1083.3,320.0,2024-11-27T14:59:55.670502,941.0,1551,933.15,6497.35
58,2024-11-28,250,JFL,Janaki Finance Company Limited,922.2,1035.1,856.9,1015.0,254625,231644893.5,941.0,1083.3,320.0,2024-11-28T14:59:58.966069,1015.0,1515,909.74,7008.3
25,2024-12-01,250,JFL,Janaki Finance Company Limited,994.7,994.7,913.5,913.5,103201,94719792.7,1015.0,1083.3,320.0,2024-12-01T14:59:55.138387,913.5,653,917.81,6307.47
51,2024-12-02,250,JFL,Janaki Finance Company Limited,895.3,967.5,822.2,948.6,325544,275130797.5,913.5,1083.3,327.0,2024-12-02T14:59:57.298938,948.6,2163,845.14,6549.82
51,2024-12-03,250,JFL,Janaki Finance Company Limited,929.7,972.0,855.0,885.1,286824,265185413.6,948.6,1083.3,327.0,2024-12-03T14:59:59.25768,885.1,1418,924.55,6111.37
51,2024-12-04,250,JFL,Janaki Finance Company Limited,902.8,937.9,902.8,928.9,115740,106681370.8,885.1,1083.3,327.0,2024-12-04T14:59:59.821996,928.9,811,921.73,6413.8
51,2024-12-05,250,JFL,Janaki Finance Company Limited,910.4,968.6,878.0,925.0,153492,139812397.1,928.9,1083.3,327.0,2024-12-05T14:59:59.479291,925.0,997,910.87,6386.87
51,2024-12-08,250,JFL,Janaki Finance Company Limited,925.0,925.0,890.4,899.9,60273,54249300.0,925.0,1083.3,334.2,2024-12-08T14:59:59.133015,899.9,503,900.05,6213.56
50,2024-12-09,250,JFL,Janaki Finance Company Limited,900.0,920.0,894.0,920.0,123032,111796205.6,899.9,1083.3,334.2,2024-12-09T14:59:59.491431,920.0,730,908.67,6352.35
50,2024-12-10,250,JFL,Janaki Finance Company Limited,901.6,954.0,901.6,947.9,182953,171744772.0,920.0,1083.3,334.2,2024-12-10T14:59:59.016794,947.9,1033,938.73,6544.99
50,2024-12-11,250,JFL,Janaki Finance Company Limited,929.0,984.0,910.5,956.8,384553,361502443.6,947.9,1083.3,334.2,2024-12-11T14:59:59.646438,956.8,1229,940.05,6606.44
61,2024-12-12,250,JFL,Janaki Finance Company Limited,937.7,950.0,861.2,885.9,293919,261214072.3,956.8,1083.3,334.2,2024-12-12T14:59:54.157678,885.9,1605,888.72,6116.9
60,2024-12-16,250,JFL,Janaki Finance Company Limited,869.0,869.0,798.1,801.0,226682,184910020.9,885.9,1083.3,334.2,2024-12-16T14:59:59.127742,801.0,1726,815.72,5530.69
91,2024-12-17,250,JFL,Janaki Finance Company Limited,801.0,880.0,775.0,879.9,263008,222403964.5,801.0,1083.3,334.2,2024-12-17T14:59:59.936906,879.9,972,845.61,6075.47
27,2024-12-18,250,JFL,Janaki Finance Company Limited,862.4,935.0,862.4,917.9,171486,155923286.8,879.9,1083.3,334.2,2024-12-18T14:59:59.614633,917.9,1243,909.24,6337.85
50,2024-12-19,250,JFL,Janaki Finance Company Limited,899.6,990.0,864.4,914.4,195572,176054603.3,917.9,1083.3,334.2,2024-12-19T14:59:59.879493,914.4,1081,900.2,6313.68
51,2024-12-22,250,JFL,Janaki Finance Company Limited,913.4,932.0,837.0,932.0,146937,129971811.3,914.4,1083.3,334.2,2024-12-22T14:59:58.707819,932.0,883,884.54,6435.21
55,2024-12-23,250,JFL,Janaki Finance Company Limited,913.4,987.0,864.4,987.0,209244,188466335.2,932.0,1083.3,334.2,2024-12-23T14:59:56.882225,987.0,951,900.7,6814.97
24,2024-12-24,250,JFL,Janaki Finance Company Limited,967.3,967.3,888.3,908.0,221576,200742653.7,987.0,1083.3,334.2,2024-12-24T14:59:59.623595,908.0,1311,905.97,6269.49
27,2024-12-26,250,JFL,Janaki Finance Company Limited,889.9,944.2,833.0,926.0,257873,223929896.0,908.0,1083.3,334.2,2024-12-26T14:59:59.302644,926.0,1372,868.37,6393.78
52,2024-12-29,250,JFL,Janaki Finance Company Limited,907.5,907.5,833.4,833.4,192333,160941667.9,926.0,1083.3,334.2,2024-12-29T14:59:58.828475,833.4,1567,836.78,5754.4
