Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
82,2024-10-15,516,MFIL,Manjushree Finance Ltd.,732.1,758.0,706.0,756.0,31241,23144964.7,730.0,917.0,472.0,2024-10-15T14:59:39.754164,756.0,265,740.85,10217.74
83,2024-10-16,516,MFIL,Manjushree Finance Ltd.,758.3,770.0,755.0,764.9,28348,21615339.0,756.0,917.0,472.0,2024-10-16T14:59:40.515966,764.9,262,762.49,10338.03
83,2024-10-17,516,MFIL,Manjushree Finance Ltd.,763.2,768.0,748.0,751.1,31440,23866332.7,764.9,917.0,472.0,2024-10-17T14:59:58.421609,751.1,263,759.1,10151.51
84,2024-10-20,516,MFIL,Manjushree Finance Ltd.,740.0,749.0,720.0,723.0,53385,39091573.6,751.1,917.0,472.0,2024-10-20T14:59:46.967666,723.0,464,732.25,9771.73
85,2024-10-21,516,MFIL,Manjushree Finance Ltd.,712.0,729.9,696.1,698.0,34592,24432029.0,723.0,917.0,472.0,2024-10-21T14:59:53.271926,698.0,409,706.29,9433.84
83,2024-10-22,516,MFIL,Manjushree Finance Ltd.,698.0,720.0,690.0,720.0,30569,21712745.7,698.0,917.0,472.0,2024-10-22T14:59:58.265274,720.0,285,710.28,9731.18
84,2024-10-23,516,MFIL,Manjushree Finance Ltd.,734.0,770.0,728.0,768.0,150052,113385484.5,720.0,917.0,472.0,2024-10-23T14:59:59.952009,768.0,866,755.64,10379.93
83,2024-10-24,516,MFIL,Manjushree Finance Ltd.,775.0,780.5,754.0,755.1,85738,65866153.4,768.0,917.0,472.0,2024-10-24T14:59:58.093433,755.1,705,768.22,10205.58
84,2024-10-27,516,MFIL,Manjushree Finance Ltd.,750.0,750.0,735.2,744.8,37717,28010553.8,755.1,917.0,472.0,2024-10-27T14:59:58.475984,744.8,303,742.65,10066.37
82,2024-10-28,516,MFIL,Manjushree Finance Ltd.,757.9,772.9,747.0,766.0,60109,45888142.9,744.8,917.0,472.0,2024-10-28T14:59:57.5613,766.0,399,763.41,10352.9
82,2024-10-29,516,MFIL,Manjushree Finance Ltd.,780.0,790.4,762.0,772.0,92971,72458959.2,766.0,917.0,472.0,2024-10-29T14:59:58.857654,772.0,670,779.37,10433.99
83,2024-10-30,516,MFIL,Manjushree Finance Ltd.,765.0,778.0,753.0,762.0,31710,24326887.4,772.0,917.0,472.0,2024-10-30T14:59:30.180227,762.0,278,767.16,10298.83
81,2024-11-05,516,MFIL,Manjushree Finance Ltd.,769.0,780.0,760.0,760.1,30105,23124291.9,762.0,917.0,472.0,2024-11-05T14:59:23.973292,760.1,183,768.12,10273.15
83,2024-11-06,516,MFIL,Manjushree Finance Ltd.,760.1,774.5,755.0,762.5,25427,19411386.0,760.1,917.0,472.0,2024-11-06T14:59:51.05432,762.5,193,763.41,10305.59
84,2024-11-10,516,MFIL,Manjushree Finance Ltd.,777.0,778.1,765.0,771.5,33618,26034766.4,762.5,917.0,472.0,2024-11-10T14:59:42.912173,771.5,293,774.42,10427.23
83,2024-11-11,516,MFIL,Manjushree Finance Ltd.,784.9,800.0,774.0,800.0,116367,91794939.1,771.5,917.0,472.0,2024-11-11T14:59:56.149277,800.0,576,788.83,10812.42
83,2024-11-12,516,MFIL,Manjushree Finance Ltd.,805.0,820.0,798.1,800.0,88635,72037720.6,800.0,917.0,472.0,2024-11-12T14:59:58.119854,800.0,631,812.74,10812.42
84,2024-11-13,516,MFIL,Manjushree Finance Ltd.,800.0,825.0,798.0,810.2,72197,58705297.3,800.0,917.0,472.0,2024-11-13T14:59:35.946842,810.2,494,813.12,10950.28
83,2024-11-14,516,MFIL,Manjushree Finance Ltd.,810.2,825.0,810.0,813.2,77856,63824047.6,810.2,917.0,472.0,2024-11-14T14:59:56.643367,813.2,475,819.77,10990.83
82,2024-11-17,516,MFIL,Manjushree Finance Ltd.,818.0,834.0,807.0,809.0,60808,49930136.3,813.2,917.0,472.0,2024-11-17T14:59:58.279959,809.0,397,821.11,10934.06
85,2024-11-19,516,MFIL,Manjushree Finance Ltd.,819.0,819.0,772.0,777.0,78125,61734767.4,809.0,917.0,472.0,2024-11-19T14:59:59.280839,777.0,560,790.2,10501.57
83,2024-11-20,516,MFIL,Manjushree Finance Ltd.,777.0,790.0,762.0,773.0,48759,37925855.3,777.0,917.0,472.0,2024-11-20T14:59:59.317071,773.0,406,777.82,10447.5
85,2024-11-21,516,MFIL,Manjushree Finance Ltd.,784.9,784.9,740.0,742.5,90467,68252129.6,773.0,917.0,472.0,2024-11-21T14:59:57.62172,742.5,626,754.44,10035.28
84,2024-11-24,516,MFIL,Manjushree Finance Ltd.,745.0,760.0,738.0,755.0,105724,78838958.0,742.5,917.0,472.0,2024-11-24T14:59:49.265275,755.0,403,745.7,10204.22
72,2024-11-25,516,MFIL,Manjushree Finance Ltd.,768.5,799.6,760.0,773.0,75874,59496969.6,755.0,917.0,472.0,2024-11-25T14:59:59.173583,773.0,535,784.15,10447.5
101,2024-11-26,516,MFIL,Manjushree Finance Ltd.,787.0,788.0,775.0,780.0,33834,26396139.0,773.0,917.0,472.0,2024-11-26T14:59:30.868628,780.0,246,780.16,10542.11
83,2024-11-27,516,MFIL,Manjushree Finance Ltd.,790.0,793.0,775.0,785.0,48903,38369323.6,780.0,917.0,472.0,2024-11-27T14:59:52.581708,785.0,291,784.6,10609.69
93,2024-11-28,516,MFIL,Manjushree Finance Ltd.,783.0,784.0,767.1,768.0,40712,31503519.5,785.0,917.0,472.0,2024-11-28T14:59:50.378142,768.0,272,773.81,10379.93
69,2024-12-01,516,MFIL,Manjushree Finance Ltd.,752.7,765.0,748.0,755.0,51028,38494319.1,768.0,917.0,472.0,2024-12-01T14:59:41.665434,755.0,290,754.37,10204.22
83,2024-12-02,516,MFIL,Manjushree Finance Ltd.,760.0,766.0,746.0,757.0,38704,29173233.5,755.0,917.0,480.2,2024-12-02T14:59:58.044281,757.0,284,753.75,10231.26
83,2024-12-03,516,MFIL,Manjushree Finance Ltd.,770.0,777.2,739.9,739.9,54092,41152050.5,757.0,917.0,480.2,2024-12-03T14:59:57.607274,739.9,372,760.77,10000.14
84,2024-12-04,516,MFIL,Manjushree Finance Ltd.,725.2,769.4,725.2,743.9,47124,35431577.8,739.9,917.0,480.2,2024-12-04T14:59:58.67872,743.9,280,751.87,10054.2
82,2024-12-05,516,MFIL,Manjushree Finance Ltd.,745.2,753.9,730.0,732.0,33599,24646020.0,743.9,917.0,480.2,2024-12-05T14:59:58.505659,732.0,261,733.53,9893.37
83,2024-12-08,516,MFIL,Manjushree Finance Ltd.,728.0,745.6,710.5,724.0,43899,31803203.5,732.0,917.0,480.2,2024-12-08T14:59:55.073678,724.0,300,724.46,9785.24
83,2024-12-09,516,MFIL,Manjushree Finance Ltd.,710.0,729.0,695.8,707.0,63192,44892918.7,724.0,917.0,480.2,2024-12-09T14:59:42.068629,707.0,450,710.42,9555.48
82,2024-12-10,516,MFIL,Manjushree Finance Ltd.,707.0,710.0,696.0,700.0,26890,18847630.2,707.0,917.0,480.2,2024-12-10T14:59:34.057618,700.0,258,700.91,9460.87
82,2024-12-11,516,MFIL,Manjushree Finance Ltd.,703.0,717.0,700.0,712.0,25016,17763524.9,700.0,917.0,480.2,2024-12-11T14:59:59.562502,712.0,199,710.08,9623.06
82,2024-12-12,516,MFIL,Manjushree Finance Ltd.,720.0,726.0,707.0,707.0,38697,27658267.7,712.0,917.0,480.2,2024-12-12T14:59:59.712263,707.0,224,714.73,9555.48
76,2024-12-16,516,MFIL,Manjushree Finance Ltd.,705.0,705.0,680.0,695.0,38176,26308168.5,707.0,917.0,480.2,2024-12-16T14:58:54.381924,695.0,357,689.12,9393.29
103,2024-12-17,516,MFIL,Manjushree Finance Ltd.,683.2,704.0,681.1,686.0,14474,10003415.2,695.0,917.0,480.2,2024-12-17T14:59:54.653801,686.0,138,691.12,9271.65
48,2024-12-18,516,MFIL,Manjushree Finance Ltd.,699.7,713.0,684.0,685.0,25140,17383781.6,686.0,917.0,480.2,2024-12-18T14:59:59.435144,685.0,173,691.47,9258.14
84,2024-12-19,516,MFIL,Manjushree Finance Ltd.,682.2,690.0,670.0,672.0,28106,19042236.6,685.0,917.0,480.2,2024-12-19T14:59:41.891842,672.0,234,677.51,9082.44
83,2024-12-22,516,MFIL,Manjushree Finance Ltd.,672.0,684.8,661.7,663.3,23237,15487748.0,672.0,917.0,480.2,2024-12-22T14:59:57.84261,663.3,161,666.51,8964.85
68,2024-12-23,516,MFIL,Manjushree Finance Ltd.,663.3,672.0,655.0,668.0,21043,14020462.1,663.3,917.0,480.2,2024-12-23T14:59:11.488843,668.0,132,666.27,9028.37
71,2024-12-24,516,MFIL,Manjushree Finance Ltd.,679.0,686.0,672.3,685.0,29620,20176479.3,668.0,917.0,480.2,2024-12-24T14:59:53.516364,685.0,224,681.17,9258.14
64,2024-12-26,516,MFIL,Manjushree Finance Ltd.,685.0,688.0,668.1,670.0,17035,11503932.1,685.0,917.0,480.2,2024-12-26T14:59:57.593532,670.0,159,675.31,9055.4
