Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
39,2024-10-15,204,GUFL,Gurkhas Finance Ltd.,750.0,778.2,750.0,778.0,20459,15765079.0,750.0,1041.0,481.6,2024-10-15T14:59:47.120498,778.0,189,770.56,6752.99
40,2024-10-16,204,GUFL,Gurkhas Finance Ltd.,785.1,793.0,775.0,779.0,22385,17594815.3,778.0,1041.0,481.6,2024-10-16T14:59:35.537692,779.0,235,786.0,6761.67
40,2024-10-17,204,GUFL,Gurkhas Finance Ltd.,780.0,790.0,768.2,775.1,37798,29523519.5,779.0,1041.0,481.6,2024-10-17T14:59:57.602053,775.1,262,781.08,6727.82
40,2024-10-20,204,GUFL,Gurkhas Finance Ltd.,759.6,770.0,744.6,750.0,36319,27554400.8,775.1,1041.0,484.0,2024-10-20T14:59:32.904952,750.0,332,758.67,6509.95
40,2024-10-21,204,GUFL,Gurkhas Finance Ltd.,750.0,751.0,710.0,715.0,43991,32042934.0,750.0,1041.0,484.0,2024-10-21T14:59:58.386323,715.0,434,728.39,6206.16
40,2024-10-22,204,GUFL,Gurkhas Finance Ltd.,715.0,741.0,715.0,730.0,22440,16332145.0,715.0,1041.0,484.0,2024-10-22T14:59:41.041856,730.0,224,727.81,6336.35
40,2024-10-23,204,GUFL,Gurkhas Finance Ltd.,744.6,759.0,721.0,735.0,40894,30417703.9,730.0,1041.0,484.0,2024-10-23T14:59:59.377099,735.0,309,743.81,6379.75
40,2024-10-24,204,GUFL,Gurkhas Finance Ltd.,749.0,749.0,722.3,730.0,27707,20318235.4,735.0,1041.0,484.0,2024-10-24T14:59:46.962611,730.0,219,733.32,6336.35
39,2024-10-27,204,GUFL,Gurkhas Finance Ltd.,730.0,738.9,726.0,726.0,13295,9714597.4,730.0,1041.0,484.0,2024-10-27T14:59:41.300051,726.0,155,730.69,6301.63
39,2024-10-28,204,GUFL,Gurkhas Finance Ltd.,740.5,755.0,733.0,755.0,25748,19221947.4,726.0,1041.0,484.0,2024-10-28T14:59:52.651185,755.0,241,746.54,6553.35
39,2024-10-29,204,GUFL,Gurkhas Finance Ltd.,769.9,794.8,769.9,776.0,62063,48697091.1,755.0,1041.0,484.0,2024-10-29T14:59:55.285376,776.0,623,784.63,6735.63
40,2024-10-30,204,GUFL,Gurkhas Finance Ltd.,790.0,790.0,760.1,762.1,16268,12460570.3,776.0,1041.0,484.0,2024-10-30T14:59:58.994965,762.1,195,765.95,6614.98
39,2024-11-05,204,GUFL,Gurkhas Finance Ltd.,777.0,785.0,750.0,756.0,13210,10043627.8,762.1,1041.0,484.0,2024-11-05T14:59:55.929571,756.0,128,760.3,6562.03
40,2024-11-06,204,GUFL,Gurkhas Finance Ltd.,768.0,770.0,750.0,760.0,20975,15912072.7,756.0,1041.0,484.0,2024-11-06T14:59:55.125991,760.0,164,758.62,6596.75
40,2024-11-10,204,GUFL,Gurkhas Finance Ltd.,775.0,782.0,770.0,775.0,33205,25793180.0,760.0,1041.0,484.0,2024-11-10T14:59:57.635069,775.0,270,776.78,6726.95
40,2024-11-11,204,GUFL,Gurkhas Finance Ltd.,790.0,790.0,762.0,769.0,38885,30222671.4,775.0,1041.0,484.0,2024-11-11T14:59:49.385764,769.0,305,777.23,6674.87
40,2024-11-12,204,GUFL,Gurkhas Finance Ltd.,782.0,784.3,770.0,771.0,30102,23346824.0,769.0,1041.0,484.0,2024-11-12T14:59:57.639821,771.0,258,775.59,6692.23
40,2024-11-13,204,GUFL,Gurkhas Finance Ltd.,785.0,810.0,761.0,809.0,84962,68043634.0,771.0,1041.0,484.0,2024-11-13T14:59:58.873206,809.0,781,800.87,7022.07
40,2024-11-14,204,GUFL,Gurkhas Finance Ltd.,815.0,840.0,810.0,819.9,71367,59003112.1,809.0,1041.0,484.0,2024-11-14T14:59:51.966333,819.9,620,826.75,7116.68
39,2024-11-17,204,GUFL,Gurkhas Finance Ltd.,830.0,830.0,795.0,797.0,44806,36420624.5,819.9,1041.0,484.0,2024-11-17T14:59:33.543488,797.0,443,812.85,6917.91
41,2024-11-19,204,GUFL,Gurkhas Finance Ltd.,797.0,812.0,768.0,770.0,62456,49577703.6,797.0,1041.0,484.0,2024-11-19T14:59:26.106136,770.0,495,793.8,6683.55
39,2024-11-20,204,GUFL,Gurkhas Finance Ltd.,754.7,784.9,725.0,777.0,34078,26292438.2,770.0,1041.0,484.0,2024-11-20T14:59:37.169719,777.0,296,771.53,6744.31
40,2024-11-21,204,GUFL,Gurkhas Finance Ltd.,788.8,788.8,750.0,750.0,32219,24712179.1,777.0,1041.0,484.0,2024-11-21T14:59:59.344243,750.0,252,767.0,6509.95
40,2024-11-24,204,GUFL,Gurkhas Finance Ltd.,764.0,765.0,743.0,745.0,25910,19493529.5,750.0,1041.0,491.9,2024-11-24T14:59:41.240513,745.0,196,752.35,6466.55
22,2024-11-25,204,GUFL,Gurkhas Finance Ltd.,749.9,762.8,745.3,758.0,18154,13731184.1,745.0,1041.0,491.9,2024-11-25T14:59:56.77573,758.0,174,756.37,6579.39
53,2024-11-26,204,GUFL,Gurkhas Finance Ltd.,773.0,827.0,770.0,809.0,143726,116326318.9,758.0,1041.0,491.9,2024-11-26T14:59:56.661108,809.0,849,809.36,7022.07
40,2024-11-27,204,GUFL,Gurkhas Finance Ltd.,808.1,815.0,799.0,800.0,31713,25592476.9,809.0,1041.0,491.9,2024-11-27T14:59:58.741753,800.0,289,807.0,6943.95
46,2024-11-28,204,GUFL,Gurkhas Finance Ltd.,801.0,801.0,782.0,784.0,38945,30738744.5,800.0,1041.0,491.9,2024-11-28T14:59:50.124493,784.0,299,789.28,6805.07
49,2024-12-01,204,GUFL,Gurkhas Finance Ltd.,768.4,782.3,755.0,761.0,55041,42178260.4,784.0,1041.0,491.9,2024-12-01T14:59:50.507447,761.0,369,766.3,6605.43
40,2024-12-02,204,GUFL,Gurkhas Finance Ltd.,773.0,773.0,758.0,762.0,31054,23722520.7,761.0,1041.0,491.9,2024-12-02T14:59:57.148607,762.0,250,763.91,6614.11
40,2024-12-03,204,GUFL,Gurkhas Finance Ltd.,746.8,790.0,746.8,778.0,34318,26685789.1,762.0,1041.0,491.9,2024-12-03T14:59:59.059952,778.0,246,777.6,6752.99
40,2024-12-04,204,GUFL,Gurkhas Finance Ltd.,777.7,792.0,760.0,763.0,20817,16044111.9,778.0,1041.0,491.9,2024-12-04T14:59:57.116403,763.0,187,770.72,6622.79
40,2024-12-05,204,GUFL,Gurkhas Finance Ltd.,778.0,778.0,733.3,745.0,57289,42670868.0,763.0,1041.0,491.9,2024-12-05T14:59:59.976587,745.0,481,744.83,6466.55
40,2024-12-08,204,GUFL,Gurkhas Finance Ltd.,745.1,748.9,715.0,719.9,34647,25173635.5,745.0,1041.0,505.0,2024-12-08T14:59:57.323394,719.9,336,726.57,6248.69
40,2024-12-09,204,GUFL,Gurkhas Finance Ltd.,716.0,733.5,715.0,723.5,32971,23786860.2,719.9,1041.0,515.3,2024-12-09T14:59:52.861371,723.5,230,721.44,6279.94
39,2024-12-10,204,GUFL,Gurkhas Finance Ltd.,737.0,737.0,711.0,727.0,14484,10503506.5,723.5,1041.0,515.3,2024-12-10T14:59:56.608597,727.0,122,725.17,6310.31
39,2024-12-11,204,GUFL,Gurkhas Finance Ltd.,738.0,742.0,723.4,742.0,12058,8847597.3,727.0,1041.0,515.3,2024-12-11T14:59:51.195989,742.0,127,733.75,6440.51
41,2024-12-12,204,GUFL,Gurkhas Finance Ltd.,746.0,746.0,720.0,720.0,17291,12598420.3,742.0,1041.0,515.3,2024-12-12T14:59:55.924309,720.0,179,728.61,6249.56
44,2024-12-16,204,GUFL,Gurkhas Finance Ltd.,720.0,720.0,697.0,699.7,30775,21650463.9,720.0,1041.0,516.0,2024-12-16T14:59:42.728883,699.7,306,703.5,6073.35
12,2024-12-17,204,GUFL,Gurkhas Finance Ltd.,686.1,709.9,685.0,695.0,16449,11422575.0,699.7,1041.0,516.0,2024-12-17T14:59:54.820541,695.0,182,694.42,6032.56
21,2024-12-18,204,GUFL,Gurkhas Finance Ltd.,700.0,708.0,692.0,693.1,14048,9835250.6,695.0,1041.0,516.0,2024-12-18T14:59:59.892343,693.1,165,700.11,6016.07
39,2024-12-19,204,GUFL,Gurkhas Finance Ltd.,689.0,704.0,678.0,680.0,21540,14739089.2,693.1,1041.0,516.0,2024-12-19T14:59:58.782583,680.0,222,684.26,5902.36
40,2024-12-22,204,GUFL,Gurkhas Finance Ltd.,691.9,691.9,666.5,668.9,17224,11613048.1,680.0,1041.0,516.0,2024-12-22T14:59:56.649439,668.9,167,674.23,5806.01
19,2024-12-23,204,GUFL,Gurkhas Finance Ltd.,670.0,679.9,670.0,677.0,11052,7467101.3,668.9,1041.0,516.0,2024-12-23T14:59:55.644081,677.0,131,675.63,5876.32
