Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
253,2024-10-15,9147,SPL,Shuvam Power Limited,851.9,852.0,838.2,852.0,2419,2043728.0,838.4,1109.6,619.0,2024-10-15T14:53:59.918583,852.0,13,844.86,1704.0
263,2024-10-16,9147,SPL,Shuvam Power Limited,838.0,867.0,838.0,860.0,3650,3139068.5,852.0,1109.6,619.0,2024-10-16T14:59:37.090126,860.0,68,860.01,1720.0
260,2024-10-17,9147,SPL,Shuvam Power Limited,869.9,875.0,850.0,850.0,2305,1984986.7,860.0,1109.6,619.0,2024-10-17T14:59:23.764621,850.0,69,861.16,1700.0
260,2024-10-20,9147,SPL,Shuvam Power Limited,840.0,866.0,826.1,844.0,4256,3580289.6,850.0,1109.6,619.0,2024-10-20T14:59:55.366208,844.0,69,841.23,1688.0
263,2024-10-21,9147,SPL,Shuvam Power Limited,843.9,844.0,811.6,811.6,2351,1931214.8,844.0,1109.6,619.0,2024-10-21T14:59:28.195228,811.6,51,821.44,1623.2
258,2024-10-22,9147,SPL,Shuvam Power Limited,811.0,852.0,811.0,825.1,1866,1549133.5,811.6,1109.6,619.0,2024-10-22T14:59:12.669756,825.1,47,830.18,1650.2
269,2024-10-23,9147,SPL,Shuvam Power Limited,830.0,841.0,808.0,813.0,3831,3130095.0,825.1,1109.6,619.0,2024-10-23T14:59:24.731483,813.0,72,817.04,1626.0
260,2024-10-24,9147,SPL,Shuvam Power Limited,796.9,825.0,796.9,813.0,2795,2266745.0,813.0,1109.6,619.0,2024-10-24T14:59:05.82229,813.0,56,811.0,1626.0
261,2024-10-27,9147,SPL,Shuvam Power Limited,815.0,824.0,811.0,823.0,1925,1582013.5,813.0,1109.6,619.0,2024-10-27T14:59:34.449892,823.0,64,821.82,1646.0
252,2024-10-28,9147,SPL,Shuvam Power Limited,830.0,845.0,822.1,845.0,1698,1417049.0,823.0,1109.6,619.0,2024-10-28T14:59:57.268879,845.0,56,834.54,1690.0
264,2024-10-29,9147,SPL,Shuvam Power Limited,855.0,860.5,828.3,855.0,4985,4232380.0,845.0,1109.6,619.0,2024-10-29T14:59:21.296044,855.0,61,849.02,1710.0
251,2024-10-30,9147,SPL,Shuvam Power Limited,845.3,859.6,845.3,846.5,1482,1256128.6,855.0,1109.6,619.0,2024-10-30T14:59:58.422119,846.5,37,847.59,1693.0
247,2024-11-05,9147,SPL,Shuvam Power Limited,850.0,850.0,841.1,849.0,1308,1107913.5,846.5,1109.6,619.0,2024-11-05T14:59:25.426868,849.0,29,847.02,1698.0
263,2024-11-06,9147,SPL,Shuvam Power Limited,859.0,861.0,842.9,860.0,4615,3959166.5,849.0,1109.6,619.0,2024-11-06T14:59:57.808728,860.0,78,857.89,1720.0
268,2024-11-10,9147,SPL,Shuvam Power Limited,877.0,900.0,865.5,900.0,9216,8225160.8,860.0,1109.6,619.0,2024-11-10T14:58:06.125891,900.0,158,892.48,1800.0
247,2024-11-11,9147,SPL,Shuvam Power Limited,918.0,950.0,887.0,900.0,7344,6777770.3,900.0,1109.6,619.0,2024-11-11T14:59:58.867311,900.0,119,922.89,1800.0
260,2024-11-12,9147,SPL,Shuvam Power Limited,918.0,925.0,882.3,899.9,2646,2383736.3,900.0,1109.6,619.0,2024-11-12T14:59:57.978452,899.9,66,900.88,1799.8
255,2024-11-13,9147,SPL,Shuvam Power Limited,900.0,954.0,872.4,919.9,10930,9948062.4,899.9,1109.6,619.0,2024-11-13T14:59:56.940763,919.9,134,910.16,1839.8
267,2024-11-14,9147,SPL,Shuvam Power Limited,925.0,943.0,910.0,943.0,14701,13684089.5,919.9,1109.6,619.0,2024-11-14T14:59:59.120181,943.0,160,930.82,1886.0
270,2024-11-17,9147,SPL,Shuvam Power Limited,961.8,974.0,952.0,963.0,22469,21652356.6,943.0,1109.6,619.0,2024-11-17T14:59:56.632003,963.0,254,963.65,1926.0
257,2024-11-19,9147,SPL,Shuvam Power Limited,943.8,1004.0,943.8,965.0,20264,19657656.9,963.0,1109.6,619.0,2024-11-19T14:59:23.719705,965.0,290,970.07,1930.0
268,2024-11-20,9147,SPL,Shuvam Power Limited,965.0,978.0,965.0,966.0,7540,7306434.9,965.0,1109.6,619.0,2024-11-20T14:59:36.223722,966.0,136,969.02,1932.0
260,2024-11-21,9147,SPL,Shuvam Power Limited,985.3,998.9,946.0,964.0,13216,12691161.3,966.0,1109.6,619.0,2024-11-21T14:58:47.576591,964.0,186,960.28,1928.0
268,2024-11-24,9147,SPL,Shuvam Power Limited,944.8,989.0,944.8,953.0,7839,7557838.3,964.0,1109.6,619.0,2024-11-24T14:59:46.418613,953.0,122,964.13,1906.0
240,2024-11-25,9147,SPL,Shuvam Power Limited,934.0,977.0,934.0,977.0,11584,11184365.0,953.0,1109.6,619.0,2024-11-25T14:59:47.722715,977.0,161,965.5,1954.0
234,2024-11-26,9147,SPL,Shuvam Power Limited,957.5,1000.0,957.5,995.0,18381,18200268.5,977.0,1109.6,619.0,2024-11-26T14:59:57.07174,995.0,176,990.16,1990.0
263,2024-11-27,9147,SPL,Shuvam Power Limited,1014.9,1020.0,999.0,1006.0,9301,9416413.5,995.0,1109.6,619.0,2024-11-27T14:59:34.853039,1006.0,133,1012.4,2012.0
249,2024-11-28,9147,SPL,Shuvam Power Limited,985.9,1020.0,976.0,990.0,8857,8747451.4,1006.0,1109.6,619.0,2024-11-28T14:59:46.7663,990.0,121,987.63,1980.0
269,2024-12-01,9147,SPL,Shuvam Power Limited,970.2,975.0,957.0,969.0,4237,4086536.0,990.0,1109.6,619.0,2024-12-01T14:59:40.248172,969.0,66,964.48,1938.0
257,2024-12-02,9147,SPL,Shuvam Power Limited,973.0,984.0,940.9,940.9,11143,10760707.6,969.0,1109.6,619.0,2024-12-02T14:59:44.646978,940.9,116,965.69,1881.8
252,2024-12-03,9147,SPL,Shuvam Power Limited,958.0,972.0,945.1,965.0,5976,5765102.3,940.9,1109.6,619.0,2024-12-03T14:59:55.507268,965.0,99,964.7,1930.0
266,2024-12-04,9147,SPL,Shuvam Power Limited,975.0,990.0,965.0,980.0,6448,6310579.0,965.0,1109.6,619.0,2024-12-04T14:59:57.941065,980.0,103,978.68,1960.0
