Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
34,2024-11-25,152,NHPC,National Hydro Power Company Limited,221.0,224.0,219.0,222.0,160527,35580097.4,218.0,290.0,127.0,2024-11-25T14:59:52.197586,222.0,336,221.64,5475.49
40,2024-11-26,152,NHPC,National Hydro Power Company Limited,226.4,236.1,223.0,232.0,254401,58793314.5,222.0,290.0,127.0,2024-11-26T14:59:54.463533,232.0,682,231.1,5722.14
15,2024-11-27,152,NHPC,National Hydro Power Company Limited,236.6,236.6,232.0,233.0,144230,33782218.9,232.0,290.0,127.0,2024-11-27T14:59:56.342622,233.0,437,234.22,5746.8
11,2024-11-28,152,NHPC,National Hydro Power Company Limited,233.0,234.0,228.0,229.0,111363,25632844.9,233.0,290.0,127.0,2024-11-28T14:59:57.912917,229.0,360,230.17,5648.14
34,2024-12-01,152,NHPC,National Hydro Power Company Limited,224.5,231.0,221.0,230.0,198244,45069428.6,229.0,290.0,127.4,2024-12-01T14:59:45.081919,230.0,435,227.34,5672.81
15,2024-12-02,152,NHPC,National Hydro Power Company Limited,234.5,238.3,230.1,234.0,315482,74436838.2,230.0,290.0,129.1,2024-12-02T14:59:54.345325,234.0,887,235.94,5771.46
15,2024-12-03,152,NHPC,National Hydro Power Company Limited,235.0,250.0,235.0,249.0,693207,168604661.2,234.0,290.0,131.0,2024-12-03T15:00:00.002877,249.0,2042,243.22,6141.43
15,2024-12-04,152,NHPC,National Hydro Power Company Limited,253.9,254.0,239.7,242.0,504328,124782480.0,249.0,290.0,132.0,2024-12-04T14:59:57.95148,242.0,1463,247.42,5968.78
15,2024-12-05,152,NHPC,National Hydro Power Company Limited,237.2,246.7,233.0,234.9,258757,61515062.9,242.0,290.0,132.0,2024-12-05T14:59:59.539948,234.9,799,237.73,5793.66
15,2024-12-08,152,NHPC,National Hydro Power Company Limited,231.1,235.0,224.0,224.0,249136,56861202.3,234.9,290.0,136.0,2024-12-08T14:59:59.255903,224.0,682,228.23,5524.82
15,2024-12-09,152,NHPC,National Hydro Power Company Limited,228.4,230.8,223.6,226.0,126920,28714466.7,224.0,290.0,136.0,2024-12-09T14:59:49.705678,226.0,430,226.24,5574.15
15,2024-12-10,152,NHPC,National Hydro Power Company Limited,230.5,230.5,222.5,224.2,90925,20472622.3,226.0,290.0,136.0,2024-12-10T14:59:57.91199,224.2,277,225.15,5529.75
15,2024-12-11,152,NHPC,National Hydro Power Company Limited,220.0,229.0,220.0,229.0,96028,21691391.5,224.2,290.0,136.0,2024-12-11T14:59:50.715454,229.0,340,225.88,5648.14
36,2024-12-12,152,NHPC,National Hydro Power Company Limited,230.0,231.5,222.5,223.5,130847,29486922.5,229.0,290.0,136.0,2024-12-12T14:59:59.047941,223.5,380,225.35,5512.49
11,2024-12-16,152,NHPC,National Hydro Power Company Limited,222.0,232.4,219.2,232.4,145915,32230571.3,223.5,290.0,136.0,2024-12-16T14:59:53.519876,232.4,506,220.88,5732.0
40,2024-12-17,152,NHPC,National Hydro Power Company Limited,227.8,227.8,220.0,223.0,154611,34433854.4,232.4,290.0,136.0,2024-12-17T14:59:57.164933,223.0,569,222.71,5500.16
93,2024-12-18,152,NHPC,National Hydro Power Company Limited,227.4,227.4,218.9,219.0,95208,21012655.5,223.0,290.0,136.0,2024-12-18T14:59:48.636168,219.0,364,220.7,5401.5
15,2024-12-19,152,NHPC,National Hydro Power Company Limited,220.1,220.8,216.0,216.8,139364,30348966.2,219.0,290.0,136.0,2024-12-19T14:59:53.288244,216.8,482,217.76,5347.24
15,2024-12-22,152,NHPC,National Hydro Power Company Limited,219.0,221.0,213.7,214.0,119808,25914878.6,216.8,290.0,136.0,2024-12-22T14:59:49.310573,214.0,421,216.3,5278.18
33,2024-12-23,152,NHPC,National Hydro Power Company Limited,215.0,220.4,214.0,217.6,84627,18448549.2,214.0,290.0,136.0,2024-12-23T14:59:49.184181,217.6,297,217.99,5366.97
36,2024-12-24,152,NHPC,National Hydro Power Company Limited,218.0,221.1,217.0,218.2,111999,24594633.1,217.6,290.0,136.0,2024-12-24T14:59:48.357215,218.2,376,219.59,5381.77
7,2024-12-26,152,NHPC,National Hydro Power Company Limited,218.2,219.9,216.5,217.9,67315,14654651.1,218.2,290.0,136.0,2024-12-26T14:59:49.691862,217.9,247,217.7,5374.37
6,2024-12-29,152,NHPC,National Hydro Power Company Limited,218.0,219.0,213.8,214.0,70184,15123235.4,217.9,290.0,136.0,2024-12-29T14:59:31.460328,214.0,274,215.47,5278.18
