Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
10,2024-10-15,142,KBL,Kumari Bank Limited,229.0,231.8,224.8,231.5,185994,42474525.9,226.0,272.9,129.6,2024-10-15T14:59:59.660615,231.5,616,228.36,60712.87
10,2024-10-16,142,KBL,Kumari Bank Limited,233.1,239.5,230.1,237.0,424806,100329439.0,231.5,272.9,129.6,2024-10-16T14:59:56.634254,237.0,1320,236.17,62155.29
10,2024-10-17,142,KBL,Kumari Bank Limited,237.2,251.9,236.2,243.0,1359024,331390185.1,237.0,272.9,129.6,2024-10-17T14:59:59.289408,243.0,2767,243.84,63728.84
10,2024-10-20,142,KBL,Kumari Bank Limited,243.0,253.5,234.0,246.0,1536873,378769816.4,243.0,272.9,129.6,2024-10-20T14:59:57.927772,246.0,3732,246.45,64515.62
10,2024-10-21,142,KBL,Kumari Bank Limited,246.0,247.0,240.1,240.1,731741,176866637.2,246.0,272.9,129.6,2024-10-21T14:59:59.410274,240.1,1758,241.7,62968.29
10,2024-10-22,142,KBL,Kumari Bank Limited,240.1,245.0,238.6,240.9,572846,138006730.8,240.1,272.9,129.6,2024-10-22T14:59:59.342789,240.9,1330,240.91,63178.1
10,2024-10-23,142,KBL,Kumari Bank Limited,245.7,245.7,231.7,234.0,1131167,269762731.0,240.9,272.9,129.6,2024-10-23T14:59:56.45852,234.0,2207,238.48,61368.52
10,2024-10-24,142,KBL,Kumari Bank Limited,233.0,234.0,227.0,229.6,488269,112058945.3,234.0,272.9,129.6,2024-10-24T14:59:53.719608,229.6,1414,229.5,60214.58
10,2024-10-27,142,KBL,Kumari Bank Limited,234.1,234.1,226.0,228.0,326710,74382044.2,229.6,272.9,129.6,2024-10-27T14:59:58.285095,228.0,916,227.66,59794.96
10,2024-10-28,142,KBL,Kumari Bank Limited,232.5,232.5,226.7,229.7,156973,35984327.3,228.0,272.9,129.6,2024-10-28T14:59:50.406621,229.7,590,229.23,60240.8
10,2024-10-29,142,KBL,Kumari Bank Limited,234.2,235.0,230.0,234.0,339249,79233061.9,229.7,272.9,129.6,2024-10-29T14:59:57.109571,234.0,855,233.55,61368.52
10,2024-10-30,142,KBL,Kumari Bank Limited,234.0,237.0,230.1,230.6,176375,40947355.5,234.0,272.9,129.6,2024-10-30T14:59:59.211725,230.6,541,232.16,60476.84
10,2024-11-05,142,KBL,Kumari Bank Limited,233.9,234.0,228.2,228.9,133493,30647331.1,230.6,272.9,129.6,2024-11-05T14:59:57.935123,228.9,436,229.58,60031.0
10,2024-11-06,142,KBL,Kumari Bank Limited,226.1,232.0,226.0,226.6,169602,38552758.3,228.9,272.9,129.6,2024-11-06T14:59:57.825241,226.6,520,227.31,59427.8
10,2024-11-10,142,KBL,Kumari Bank Limited,230.0,235.0,228.2,231.5,363924,83926763.4,226.6,272.9,129.6,2024-11-10T14:59:43.538165,231.5,983,230.61,60712.87
10,2024-11-11,142,KBL,Kumari Bank Limited,230.0,239.5,230.0,234.8,476687,112426735.5,231.5,272.9,129.6,2024-11-11T14:59:48.600892,234.8,1277,235.85,61578.32
10,2024-11-12,142,KBL,Kumari Bank Limited,237.5,238.6,232.7,233.0,222417,52250697.8,234.8,272.9,129.6,2024-11-12T14:59:53.963918,233.0,671,234.92,61106.26
10,2024-11-13,142,KBL,Kumari Bank Limited,232.0,234.0,229.1,229.2,157307,36252615.3,233.0,272.9,129.6,2024-11-13T14:59:57.410225,229.2,556,230.45,60109.67
10,2024-11-14,142,KBL,Kumari Bank Limited,233.7,234.6,228.0,228.8,274053,63148557.6,229.2,272.9,129.6,2024-11-14T14:59:59.9253,228.8,731,230.42,60004.77
10,2024-11-17,142,KBL,Kumari Bank Limited,229.2,234.0,228.0,229.0,248566,57105569.0,228.8,272.9,129.6,2024-11-17T14:59:58.320153,229.0,744,229.74,60057.22
10,2024-11-19,142,KBL,Kumari Bank Limited,233.0,233.0,225.1,227.0,280015,63514735.9,229.0,272.9,129.6,2024-11-19T14:59:57.625787,227.0,796,226.82,59532.71
10,2024-11-20,142,KBL,Kumari Bank Limited,228.5,228.5,223.3,224.0,178974,40182413.7,227.0,272.9,129.6,2024-11-20T14:59:56.018375,224.0,622,224.51,58745.93
10,2024-11-21,142,KBL,Kumari Bank Limited,224.0,226.9,220.0,220.8,272994,60542902.0,224.0,272.9,129.6,2024-11-21T14:59:56.462931,220.8,820,221.77,57906.7
10,2024-11-24,142,KBL,Kumari Bank Limited,225.2,225.2,218.0,218.0,165546,36495391.9,220.8,272.9,129.6,2024-11-24T14:59:54.678438,218.0,644,220.45,57172.38
8,2024-11-25,142,KBL,Kumari Bank Limited,222.3,222.5,218.0,220.0,175979,38703029.4,218.0,272.9,129.6,2024-11-25T14:59:56.048087,220.0,531,219.92,57696.89
36,2024-11-26,142,KBL,Kumari Bank Limited,224.4,231.0,221.8,230.5,324080,73279671.9,220.0,272.9,129.6,2024-11-26T14:59:55.656552,230.5,821,226.11,60450.61
10,2024-11-27,142,KBL,Kumari Bank Limited,230.5,235.0,229.0,231.0,312401,72558101.3,230.5,272.9,129.6,2024-11-27T15:00:02.619393,231.0,1040,232.25,60581.74
31,2024-11-28,142,KBL,Kumari Bank Limited,235.0,235.0,226.1,226.9,171958,39280127.0,231.0,272.9,129.6,2024-11-28T14:59:58.355653,226.9,555,228.42,59506.48
31,2024-12-01,142,KBL,Kumari Bank Limited,231.4,231.4,222.0,222.6,206417,46062556.7,226.9,272.9,129.6,2024-12-01T14:59:54.786777,222.6,613,223.15,58378.77
10,2024-12-02,142,KBL,Kumari Bank Limited,227.0,227.0,220.0,222.0,259133,57532314.9,222.6,272.9,129.6,2024-12-02T14:59:53.762887,222.0,707,222.01,58221.41
10,2024-12-03,142,KBL,Kumari Bank Limited,226.4,226.4,219.5,222.7,306992,68132183.0,222.0,272.9,129.6,2024-12-03T14:59:50.455313,222.7,655,221.93,58404.99
10,2024-12-04,142,KBL,Kumari Bank Limited,227.1,231.0,219.0,223.4,241490,54271766.6,222.7,272.9,129.6,2024-12-04T14:59:59.668411,223.4,598,224.73,58588.57
10,2024-12-05,142,KBL,Kumari Bank Limited,227.8,227.8,220.0,221.0,154089,34120574.3,223.4,272.9,129.6,2024-12-05T14:59:50.147809,221.0,540,221.43,57959.15
10,2024-12-08,142,KBL,Kumari Bank Limited,221.0,221.0,215.5,217.0,331112,72050158.5,221.0,272.9,129.6,2024-12-08T14:59:48.550142,217.0,832,217.6,56910.12
10,2024-12-09,142,KBL,Kumari Bank Limited,219.9,221.3,215.0,217.0,181436,39401114.5,217.0,272.9,129.6,2024-12-09T14:59:58.898552,217.0,548,217.16,56910.12
10,2024-12-10,142,KBL,Kumari Bank Limited,221.3,221.3,215.0,215.2,165563,35946649.7,217.0,272.9,129.6,2024-12-10T14:59:56.188849,215.2,499,217.11,56438.05
10,2024-12-11,142,KBL,Kumari Bank Limited,218.5,224.0,215.4,224.0,274900,60379998.3,215.2,272.9,129.6,2024-12-11T14:59:59.729021,224.0,746,219.64,58745.93
33,2024-12-12,142,KBL,Kumari Bank Limited,228.4,228.4,218.0,219.9,230808,50997760.8,224.0,272.9,129.6,2024-12-12T14:59:59.327059,219.9,628,220.95,57670.67
31,2024-12-16,142,KBL,Kumari Bank Limited,219.9,219.9,215.0,215.6,170151,36681151.0,219.9,272.9,129.6,2024-12-16T14:59:56.07484,215.6,603,215.57,56542.96
3,2024-12-17,142,KBL,Kumari Bank Limited,217.0,218.4,213.0,215.0,137237,29613909.8,215.6,272.9,129.6,2024-12-17T14:59:59.667861,215.0,468,215.78,56385.6
91,2024-12-18,142,KBL,Kumari Bank Limited,215.1,218.0,213.0,213.7,121161,26020700.8,215.0,272.9,129.6,2024-12-18T14:59:59.670934,213.7,406,214.76,56044.67
10,2024-12-19,142,KBL,Kumari Bank Limited,212.3,216.0,211.0,211.2,123891,26307044.3,213.7,272.9,129.6,2024-12-19T14:59:57.362794,211.2,493,212.34,55389.02
10,2024-12-22,142,KBL,Kumari Bank Limited,207.0,214.9,207.0,209.1,140012,29365074.0,211.2,272.9,129.6,2024-12-22T14:59:55.12244,209.1,506,209.73,54838.28
30,2024-12-23,142,KBL,Kumari Bank Limited,211.5,211.9,208.2,211.9,124211,26106734.7,209.1,272.9,129.6,2024-12-23T14:59:59.687408,211.9,418,210.18,55572.6
4,2024-12-24,142,KBL,Kumari Bank Limited,214.0,215.6,210.0,215.6,158037,33733963.5,211.9,272.9,129.6,2024-12-24T14:59:57.382054,215.6,596,213.45,56542.96
32,2024-12-26,142,KBL,Kumari Bank Limited,215.6,225.0,211.7,221.0,674638,148938883.1,215.6,272.9,129.6,2024-12-26T14:59:57.638984,221.0,1518,220.76,57959.15
35,2024-12-29,142,KBL,Kumari Bank Limited,224.0,225.4,218.7,219.3,496350,110558204.2,221.0,272.9,129.6,2024-12-29T14:59:53.556053,219.3,977,222.74,57513.31
