Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
226,2024-10-15,8074,KDBY,Kumari Dhanabriddhi Yojana,8.94,9.65,8.51,9.65,102600,890096.0,9.12,11.0,7.24,2024-10-15T14:46:46.31488,9.65,36,8.67,38.6
234,2024-10-16,8074,KDBY,Kumari Dhanabriddhi Yojana,9.46,9.62,9.46,9.5,130156,1248073.42,9.65,11.0,7.24,2024-10-16T14:48:37.306793,9.5,31,9.58,38.0
232,2024-10-17,8074,KDBY,Kumari Dhanabriddhi Yojana,9.5,9.5,9.32,9.36,107082,1002482.36,9.5,11.0,7.24,2024-10-17T14:59:57.220752,9.36,32,9.36,37.44
231,2024-10-20,8074,KDBY,Kumari Dhanabriddhi Yojana,9.54,9.92,9.0,9.51,181250,1754573.0,9.36,11.0,7.24,2024-10-20T14:58:39.327437,9.51,39,9.68,38.04
236,2024-10-21,8074,KDBY,Kumari Dhanabriddhi Yojana,9.33,9.6,9.16,9.43,13525,127299.75,9.51,11.0,7.24,2024-10-21T14:58:23.047337,9.43,22,9.41,37.72
230,2024-10-22,8074,KDBY,Kumari Dhanabriddhi Yojana,9.26,9.44,9.25,9.44,2500,23210.0,9.43,11.0,7.24,2024-10-22T14:59:47.787669,9.44,17,9.28,37.76
239,2024-10-23,8074,KDBY,Kumari Dhanabriddhi Yojana,9.27,9.27,9.1,9.21,1900,17450.0,9.44,11.0,7.24,2024-10-23T14:48:30.681476,9.21,14,9.18,36.84
232,2024-10-24,8074,KDBY,Kumari Dhanabriddhi Yojana,9.31,9.7,9.31,9.7,156090,1502120.0,9.21,11.0,7.24,2024-10-24T14:59:57.256481,9.7,44,9.62,38.8
234,2024-10-27,8074,KDBY,Kumari Dhanabriddhi Yojana,9.89,10.0,9.7,9.71,315056,3142628.5,9.7,11.0,7.24,2024-10-27T14:56:27.334425,9.71,33,9.97,38.84
226,2024-10-28,8074,KDBY,Kumari Dhanabriddhi Yojana,9.52,9.65,9.33,9.65,7200,68598.0,9.71,11.0,7.24,2024-10-28T14:55:03.802999,9.65,22,9.52,38.6
234,2024-10-29,8074,KDBY,Kumari Dhanabriddhi Yojana,9.84,9.84,9.48,9.51,4150,39866.5,9.65,11.0,7.24,2024-10-29T14:59:52.126573,9.51,17,9.6,38.04
223,2024-10-30,8074,KDBY,Kumari Dhanabriddhi Yojana,9.32,9.5,9.32,9.33,6494,60753.08,9.51,11.0,7.24,2024-10-30T14:59:51.71428,9.33,18,9.35,37.32
222,2024-11-05,8074,KDBY,Kumari Dhanabriddhi Yojana,9.32,9.74,9.22,9.74,26000,247659.0,9.33,11.0,7.24,2024-11-05T14:49:00.612607,9.74,13,9.52,38.96
235,2024-11-06,8074,KDBY,Kumari Dhanabriddhi Yojana,9.56,9.57,9.39,9.57,2200,20770.0,9.74,11.0,7.24,2024-11-06T14:52:18.713929,9.57,12,9.44,38.28
236,2024-11-10,8074,KDBY,Kumari Dhanabriddhi Yojana,9.38,9.56,9.31,9.56,8700,81813.0,9.57,11.0,7.24,2024-11-10T14:59:05.140444,9.56,37,9.4,38.24
220,2024-11-11,8074,KDBY,Kumari Dhanabriddhi Yojana,9.37,9.8,9.37,9.75,72478,706087.5,9.56,11.0,7.24,2024-11-11T14:46:31.770656,9.75,43,9.74,39.0
230,2024-11-12,8074,KDBY,Kumari Dhanabriddhi Yojana,9.56,10.12,9.56,10.0,549405,5494380.25,9.75,11.0,7.24,2024-11-12T14:57:33.079437,10.0,66,10.0,40.0
227,2024-11-13,8074,KDBY,Kumari Dhanabriddhi Yojana,9.83,9.83,9.7,9.75,2420,23564.2,10.0,11.0,7.24,2024-11-13T14:55:51.33283,9.75,16,9.73,39.0
238,2024-11-14,8074,KDBY,Kumari Dhanabriddhi Yojana,9.56,10.09,9.56,9.57,15205,149605.35,9.75,11.0,7.24,2024-11-14T14:52:13.372072,9.57,38,9.83,38.28
243,2024-11-17,8074,KDBY,Kumari Dhanabriddhi Yojana,9.39,9.7,9.39,9.7,19500,187446.0,9.57,11.0,7.24,2024-11-17T14:39:52.422706,9.7,35,9.61,38.8
