Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
114,2024-10-15,2757,AKPL,Arun Kabeli Power Ltd.,254.9,259.0,251.4,257.9,56563,14453535.8,250.5,326.0,154.5,2024-10-15T14:59:32.010042,257.9,255,255.52,10047.63
115,2024-10-16,2757,AKPL,Arun Kabeli Power Ltd.,257.0,270.0,257.0,265.7,237787,62986746.9,257.9,326.0,154.5,2024-10-16T14:59:51.977496,265.7,802,264.88,10351.52
116,2024-10-17,2757,AKPL,Arun Kabeli Power Ltd.,265.6,271.0,260.9,260.9,231520,61870697.3,265.7,326.0,154.5,2024-10-17T14:59:56.288758,260.9,730,267.23,10164.51
117,2024-10-20,2757,AKPL,Arun Kabeli Power Ltd.,260.9,260.9,247.0,252.0,322493,82223674.0,260.9,326.0,154.5,2024-10-20T14:59:43.459899,252.0,890,254.96,9817.77
117,2024-10-21,2757,AKPL,Arun Kabeli Power Ltd.,252.0,253.9,243.7,244.2,238518,59031792.2,252.0,326.0,154.5,2024-10-21T14:59:54.084421,244.2,755,247.49,9513.89
116,2024-10-22,2757,AKPL,Arun Kabeli Power Ltd.,248.0,251.5,241.0,251.0,126213,31216571.8,244.2,326.0,154.5,2024-10-22T14:59:48.07974,251.0,522,247.33,9778.81
117,2024-10-23,2757,AKPL,Arun Kabeli Power Ltd.,256.0,256.0,248.0,248.5,128189,32165948.3,251.0,326.0,154.5,2024-10-23T14:59:56.510529,248.5,425,250.92,9681.42
117,2024-10-24,2757,AKPL,Arun Kabeli Power Ltd.,253.4,253.4,246.1,249.0,111497,27834037.5,248.5,326.0,154.5,2024-10-24T14:59:58.192669,249.0,388,249.63,9700.9
118,2024-10-27,2757,AKPL,Arun Kabeli Power Ltd.,249.0,252.0,246.0,248.9,121257,30257410.3,249.0,326.0,154.5,2024-10-27T14:59:59.947821,248.9,356,249.53,9697.0
114,2024-10-28,2757,AKPL,Arun Kabeli Power Ltd.,253.8,253.8,248.5,252.0,112523,28285382.5,248.9,326.0,154.5,2024-10-28T14:59:55.225758,252.0,337,251.37,9817.77
115,2024-10-29,2757,AKPL,Arun Kabeli Power Ltd.,257.0,258.9,252.0,256.3,157976,40465224.8,252.0,326.0,154.5,2024-10-29T14:59:49.538695,256.3,561,256.14,9985.3
115,2024-10-30,2757,AKPL,Arun Kabeli Power Ltd.,257.5,259.8,253.0,259.0,95976,24485396.1,256.3,326.0,154.5,2024-10-30T14:59:59.371482,259.0,314,255.11,10090.49
114,2024-11-05,2757,AKPL,Arun Kabeli Power Ltd.,257.1,261.7,255.0,257.0,67164,17303492.4,259.0,326.0,154.5,2024-11-05T14:59:59.678698,257.0,264,257.63,10012.57
117,2024-11-06,2757,AKPL,Arun Kabeli Power Ltd.,262.1,262.1,254.5,255.3,65917,16866152.8,257.0,326.0,154.5,2024-11-06T14:59:55.781407,255.3,214,255.86,9946.34
117,2024-11-10,2757,AKPL,Arun Kabeli Power Ltd.,255.0,271.5,255.0,269.0,390467,103708329.8,255.3,326.0,154.5,2024-11-10T14:59:59.901139,269.0,1047,265.6,10480.08
117,2024-11-11,2757,AKPL,Arun Kabeli Power Ltd.,274.0,284.9,270.5,273.0,676682,188707397.0,269.0,326.0,154.5,2024-11-11T14:59:58.83418,273.0,1548,278.87,10635.92
117,2024-11-12,2757,AKPL,Arun Kabeli Power Ltd.,278.4,280.5,270.0,274.5,257689,70920723.3,273.0,326.0,154.5,2024-11-12T14:59:52.185639,274.5,744,275.21,10694.36
118,2024-11-13,2757,AKPL,Arun Kabeli Power Ltd.,279.0,279.0,270.9,272.7,256812,70226776.7,274.5,326.0,154.5,2024-11-13T14:59:51.938244,272.7,613,273.45,10624.23
118,2024-11-14,2757,AKPL,Arun Kabeli Power Ltd.,267.3,278.0,267.3,270.0,290695,79027517.9,272.7,326.0,154.5,2024-11-14T14:59:45.489885,270.0,691,271.85,10519.04
117,2024-11-17,2757,AKPL,Arun Kabeli Power Ltd.,275.0,285.0,270.3,274.9,345797,95162139.6,270.0,326.0,154.5,2024-11-17T14:59:56.805795,274.9,781,275.19,10709.94
118,2024-11-19,2757,AKPL,Arun Kabeli Power Ltd.,275.0,275.0,265.1,265.1,253965,68356082.9,274.9,326.0,154.5,2024-11-19T14:59:52.386581,265.1,750,269.15,10328.14
116,2024-11-20,2757,AKPL,Arun Kabeli Power Ltd.,265.1,269.0,262.2,265.0,131909,34967138.0,265.1,326.0,154.5,2024-11-20T14:59:54.271143,265.0,454,265.08,10324.25
118,2024-11-21,2757,AKPL,Arun Kabeli Power Ltd.,270.3,272.0,257.2,259.0,153392,40052751.2,265.0,326.0,154.5,2024-11-21T14:59:58.764625,259.0,494,261.11,10090.49
119,2024-11-24,2757,AKPL,Arun Kabeli Power Ltd.,264.1,264.1,253.8,254.1,133250,34307893.3,259.0,326.0,154.5,2024-11-24T14:59:53.894307,254.1,501,257.47,9899.59
140,2024-11-25,2757,AKPL,Arun Kabeli Power Ltd.,259.1,260.0,254.1,255.0,148166,37990575.1,254.1,326.0,154.5,2024-11-25T14:59:57.359294,255.0,466,256.4,9934.65
118,2024-11-26,2757,AKPL,Arun Kabeli Power Ltd.,260.1,265.0,259.0,263.0,172216,45067585.3,255.0,326.0,154.5,2024-11-26T14:59:58.140703,263.0,464,261.69,10246.33
117,2024-11-27,2757,AKPL,Arun Kabeli Power Ltd.,266.0,267.0,262.0,264.0,153155,40518915.4,263.0,326.0,154.5,2024-11-27T14:59:44.322103,264.0,489,264.56,10285.29
104,2024-11-28,2757,AKPL,Arun Kabeli Power Ltd.,265.0,266.2,258.3,258.3,110116,28652129.9,264.0,326.0,154.5,2024-11-28T14:59:38.664772,258.3,388,260.19,10063.22
80,2024-12-01,2757,AKPL,Arun Kabeli Power Ltd.,257.0,257.0,250.0,253.1,126494,32048835.6,258.3,326.0,154.5,2024-12-01T14:59:08.629461,253.1,441,253.36,9860.63
116,2024-12-02,2757,AKPL,Arun Kabeli Power Ltd.,254.0,261.0,254.0,255.0,168617,43468562.2,253.1,326.0,154.5,2024-12-02T14:59:58.203006,255.0,436,257.79,9934.65
117,2024-12-03,2757,AKPL,Arun Kabeli Power Ltd.,260.1,260.1,255.0,255.6,170641,43827849.95,255.0,326.0,154.5,2024-12-03T14:59:57.386064,255.6,380,256.84,9958.03
117,2024-12-04,2757,AKPL,Arun Kabeli Power Ltd.,260.7,262.0,254.0,257.0,172311,44533257.3,255.6,326.0,154.5,2024-12-04T14:59:57.103026,257.0,446,258.44,10012.57
114,2024-12-05,2757,AKPL,Arun Kabeli Power Ltd.,253.3,257.5,250.8,257.0,156701,39729695.3,257.0,326.0,157.0,2024-12-05T14:59:58.474088,257.0,488,253.53,10012.57
119,2024-12-08,2757,AKPL,Arun Kabeli Power Ltd.,262.0,262.0,248.1,250.0,164817,41283200.1,257.0,326.0,157.2,2024-12-08T14:59:56.155745,250.0,448,250.47,9739.86
115,2024-12-09,2757,AKPL,Arun Kabeli Power Ltd.,250.0,253.0,248.0,248.9,102220,25522810.1,250.0,326.0,157.2,2024-12-09T14:59:57.347514,248.9,372,249.68,9697.0
114,2024-12-10,2757,AKPL,Arun Kabeli Power Ltd.,248.6,250.9,245.0,246.0,82058,20223984.6,248.9,326.0,157.2,2024-12-10T14:59:59.543598,246.0,322,246.45,9584.02
114,2024-12-11,2757,AKPL,Arun Kabeli Power Ltd.,248.0,252.0,243.2,251.0,115971,28703915.2,246.0,326.0,157.2,2024-12-11T14:59:55.88376,251.0,321,247.5,9778.81
124,2024-12-12,2757,AKPL,Arun Kabeli Power Ltd.,251.1,255.0,244.0,245.5,107891,26841451.4,251.0,326.0,157.2,2024-12-12T14:59:59.092442,245.5,341,248.78,9564.54
140,2024-12-16,2757,AKPL,Arun Kabeli Power Ltd.,245.0,245.0,238.0,239.0,150445,36186636.4,245.5,326.0,157.2,2024-12-16T14:59:49.377138,239.0,472,240.53,9311.3
83,2024-12-17,2757,AKPL,Arun Kabeli Power Ltd.,243.7,243.7,235.1,240.0,125440,30100020.5,239.0,326.0,157.2,2024-12-17T14:59:58.952347,240.0,319,239.95,9350.26
209,2024-12-18,2757,AKPL,Arun Kabeli Power Ltd.,242.0,243.8,238.0,240.0,49050,11773990.8,240.0,326.0,157.2,2024-12-18T14:59:55.820868,240.0,229,240.04,9350.26
117,2024-12-19,2757,AKPL,Arun Kabeli Power Ltd.,242.0,242.0,233.0,237.0,166208,39232913.6,240.0,326.0,157.2,2024-12-19T14:59:56.996742,237.0,453,236.04,9233.38
