Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
171,2024-10-15,2908,SGIC,Sanima GIC Insurance Limited,645.0,660.0,645.0,656.7,6873,4495530.5,655.0,795.0,417.0,2024-10-15T14:59:37.644152,656.7,84,654.08,13134.0
176,2024-10-16,2908,SGIC,Sanima GIC Insurance Limited,658.0,677.2,657.0,661.5,35443,23652648.6,656.7,795.0,417.0,2024-10-16T14:59:46.332414,661.5,225,667.34,13230.0
178,2024-10-17,2908,SGIC,Sanima GIC Insurance Limited,674.7,701.0,650.0,668.1,30051,20222536.1,661.5,795.0,417.0,2024-10-17T14:59:43.557498,668.1,275,672.94,13362.0
177,2024-10-20,2908,SGIC,Sanima GIC Insurance Limited,655.0,672.0,650.0,650.0,34997,23077562.2,668.1,795.0,417.0,2024-10-20T14:59:46.481922,650.0,287,659.41,13000.0
176,2024-10-21,2908,SGIC,Sanima GIC Insurance Limited,641.4,655.0,641.0,643.0,37073,23924100.3,650.0,795.0,417.0,2024-10-21T14:59:30.833511,643.0,213,645.32,12860.0
177,2024-10-22,2908,SGIC,Sanima GIC Insurance Limited,635.0,650.0,635.0,646.0,12725,8167329.0,643.0,795.0,417.0,2024-10-22T14:59:52.701036,646.0,184,641.83,12920.0
181,2024-10-23,2908,SGIC,Sanima GIC Insurance Limited,641.0,655.0,641.0,641.2,13406,8652067.5,646.0,795.0,417.0,2024-10-23T14:59:53.286205,641.2,159,645.38,12824.0
182,2024-10-24,2908,SGIC,Sanima GIC Insurance Limited,638.0,649.0,636.5,642.1,22799,14619509.8,641.2,795.0,417.0,2024-10-24T14:59:56.755156,642.1,180,641.23,12842.0
176,2024-10-27,2908,SGIC,Sanima GIC Insurance Limited,642.0,645.0,635.2,636.2,30814,19746433.3,642.1,795.0,417.0,2024-10-27T14:59:43.612345,636.2,142,640.82,12724.0
173,2024-10-28,2908,SGIC,Sanima GIC Insurance Limited,636.0,648.0,632.0,645.0,13438,8665621.1,636.2,795.0,417.0,2024-10-28T14:58:51.777172,645.0,147,644.85,12900.0
179,2024-10-29,2908,SGIC,Sanima GIC Insurance Limited,655.0,709.5,654.5,709.5,157147,109579607.0,645.0,795.0,417.0,2024-10-29T14:59:57.380279,709.5,620,697.3,14190.0
175,2024-10-30,2908,SGIC,Sanima GIC Insurance Limited,723.6,780.0,715.0,779.9,353983,260551727.0,709.5,795.0,417.0,2024-10-30T14:59:59.843058,779.9,1820,736.05,15598.0
171,2024-11-05,2908,SGIC,Sanima GIC Insurance Limited,764.4,800.0,722.0,761.0,208510,161183546.1,779.9,800.0,418.0,2024-11-05T14:59:56.49159,761.0,1250,773.02,15220.0
184,2024-11-06,2908,SGIC,Sanima GIC Insurance Limited,760.0,800.0,749.0,756.0,260382,197340857.5,761.0,800.0,418.0,2024-11-06T14:59:57.811793,756.0,1005,757.88,15120.0
183,2024-11-10,2908,SGIC,Sanima GIC Insurance Limited,756.0,817.1,751.0,769.9,500262,380437831.2,756.0,817.1,418.0,2024-11-10T14:59:59.845939,769.9,1701,760.47,15398.0
171,2024-11-11,2908,SGIC,Sanima GIC Insurance Limited,770.0,770.0,730.3,738.1,269635,202009391.9,769.9,817.1,418.0,2024-11-11T14:59:57.718264,738.1,1516,749.19,14762.0
177,2024-11-12,2908,SGIC,Sanima GIC Insurance Limited,738.0,746.0,720.3,722.0,116318,85219460.0,738.1,817.1,418.0,2024-11-12T14:59:59.322433,722.0,745,732.64,14440.0
175,2024-11-13,2908,SGIC,Sanima GIC Insurance Limited,736.4,736.4,706.0,722.0,250440,180625907.4,722.0,817.1,418.0,2024-11-13T14:59:55.19566,722.0,1077,721.23,14440.0
183,2024-11-14,2908,SGIC,Sanima GIC Insurance Limited,725.0,728.2,707.0,719.0,119821,85796419.8,722.0,817.1,418.0,2024-11-14T14:59:58.43213,719.0,860,716.03,14380.0
182,2024-11-17,2908,SGIC,Sanima GIC Insurance Limited,733.0,733.0,720.0,720.0,106519,77241783.0,719.0,817.1,418.0,2024-11-17T14:59:55.078467,720.0,773,725.14,14400.0
182,2024-11-19,2908,SGIC,Sanima GIC Insurance Limited,730.0,732.0,699.0,702.0,90328,64013922.1,720.0,817.1,418.0,2024-11-19T14:59:59.87995,702.0,736,708.68,14040.0
183,2024-11-20,2908,SGIC,Sanima GIC Insurance Limited,697.2,719.0,693.2,709.0,59670,42237073.9,702.0,817.1,418.0,2024-11-20T14:59:59.883927,709.0,479,707.84,14180.0
176,2024-11-21,2908,SGIC,Sanima GIC Insurance Limited,720.0,722.0,693.0,693.0,70645,49527290.6,709.0,817.1,426.1,2024-11-21T14:59:56.9559,693.0,502,701.07,13860.0
183,2024-11-24,2908,SGIC,Sanima GIC Insurance Limited,706.8,715.0,686.0,688.0,51348,35589058.6,693.0,817.1,446.0,2024-11-24T14:59:57.754419,688.0,462,693.09,13760.0
198,2024-11-25,2908,SGIC,Sanima GIC Insurance Limited,701.7,713.9,692.0,705.0,48886,34413337.1,688.0,817.1,446.0,2024-11-25T14:59:54.593141,705.0,486,703.95,14100.0
202,2024-11-26,2908,SGIC,Sanima GIC Insurance Limited,710.0,717.0,706.5,714.0,66231,47196862.2,705.0,817.1,446.0,2024-11-26T14:59:59.386561,714.0,467,712.6,14280.0
182,2024-11-27,2908,SGIC,Sanima GIC Insurance Limited,725.0,728.0,712.0,715.1,36250,25965781.2,714.0,817.1,446.0,2024-11-27T14:59:53.092861,715.1,335,716.29,14302.0
162,2024-11-28,2908,SGIC,Sanima GIC Insurance Limited,706.0,720.0,703.2,705.0,81933,58188427.0,715.1,817.1,446.0,2024-11-28T14:59:59.575083,705.0,463,710.19,14100.0
205,2024-12-01,2908,SGIC,Sanima GIC Insurance Limited,703.0,708.8,692.0,697.9,58163,40590082.7,705.0,817.1,446.0,2024-12-01T14:59:59.462289,697.9,409,697.86,13958.0
172,2024-12-02,2908,SGIC,Sanima GIC Insurance Limited,694.2,742.0,694.2,723.0,143949,103883032.5,697.9,817.1,449.0,2024-12-02T14:59:59.00666,723.0,958,721.66,14460.0
178,2024-12-03,2908,SGIC,Sanima GIC Insurance Limited,737.4,737.4,722.0,724.3,64733,47257573.0,723.0,817.1,458.5,2024-12-03T14:59:56.425606,724.3,503,730.03,14486.0
182,2024-12-04,2908,SGIC,Sanima GIC Insurance Limited,720.0,729.9,710.1,712.0,54910,39533933.0,724.3,817.1,459.6,2024-12-04T14:59:49.069606,712.0,398,719.97,14240.0
174,2024-12-05,2908,SGIC,Sanima GIC Insurance Limited,707.1,713.0,700.0,701.0,63236,44541027.4,712.0,817.1,465.1,2024-12-05T14:59:42.002603,701.0,378,704.36,14020.0
176,2024-12-08,2908,SGIC,Sanima GIC Insurance Limited,702.0,710.1,690.2,691.0,49426,34378584.2,701.0,817.1,488.0,2024-12-08T14:59:59.545706,691.0,417,695.55,13820.0
176,2024-12-09,2908,SGIC,Sanima GIC Insurance Limited,699.9,699.9,685.1,692.0,55904,38584568.8,691.0,817.1,488.0,2024-12-09T14:59:54.064191,692.0,369,690.19,13840.0
172,2024-12-10,2908,SGIC,Sanima GIC Insurance Limited,692.0,697.0,685.8,686.0,31982,22054481.4,692.0,817.1,488.0,2024-12-10T14:59:50.631901,686.0,257,689.59,13720.0
171,2024-12-11,2908,SGIC,Sanima GIC Insurance Limited,695.0,698.0,685.1,696.1,18707,12905374.1,686.0,817.1,488.0,2024-12-11T14:59:55.846837,696.1,212,689.86,13922.0
159,2024-12-12,2908,SGIC,Sanima GIC Insurance Limited,698.0,703.0,687.0,687.0,33787,23375205.3,696.1,817.1,488.0,2024-12-12T14:59:58.881241,687.0,238,691.84,13740.0
179,2024-12-16,2908,SGIC,Sanima GIC Insurance Limited,685.0,685.0,666.0,668.0,46274,31209496.9,687.0,817.1,488.0,2024-12-16T14:59:40.532408,668.0,324,674.44,13360.0
135,2024-12-17,2908,SGIC,Sanima GIC Insurance Limited,665.0,675.0,661.6,662.1,35653,23787651.3,668.0,817.1,488.0,2024-12-17T14:59:56.32204,662.1,278,667.19,13242.0
120,2024-12-18,2908,SGIC,Sanima GIC Insurance Limited,663.2,673.0,663.2,671.0,36765,24545029.4,662.1,817.1,488.0,2024-12-18T14:59:57.140262,671.0,240,667.61,13420.0
175,2024-12-19,2908,SGIC,Sanima GIC Insurance Limited,665.1,671.0,665.1,668.0,37137,24791324.0,671.0,817.1,488.0,2024-12-19T14:59:51.921436,668.0,204,667.56,13360.0
178,2024-12-22,2908,SGIC,Sanima GIC Insurance Limited,665.0,669.0,655.1,658.0,22795,15077100.0,668.0,817.1,488.0,2024-12-22T14:59:49.734488,658.0,224,661.42,13160.0
204,2024-12-23,2908,SGIC,Sanima GIC Insurance Limited,651.0,665.0,651.0,665.0,17453,11528482.6,658.0,817.1,488.0,2024-12-23T14:59:58.873411,665.0,203,660.54,13300.0
229,2024-12-24,2908,SGIC,Sanima GIC Insurance Limited,670.0,679.7,665.0,668.0,28038,18848568.5,665.0,817.1,488.0,2024-12-24T14:59:48.676213,668.0,267,672.25,13360.0
200,2024-12-26,2908,SGIC,Sanima GIC Insurance Limited,668.0,670.0,660.0,662.0,22810,15152617.0,668.0,817.1,488.0,2024-12-26T14:59:48.862128,662.0,239,664.29,13240.0
160,2024-12-29,2908,SGIC,Sanima GIC Insurance Limited,658.0,678.0,658.0,663.0,35820,24019161.6,662.0,817.1,488.0,2024-12-29T14:59:56.51186,663.0,326,670.55,13260.0
