Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
240,2024-10-15,8122,PPL,People's Power Limited,485.4,494.5,470.0,480.0,4287,2047460.0,475.9,683.4,198.1,2024-10-15T14:58:45.16033,480.0,77,477.59,3036.48
249,2024-10-16,8122,PPL,People's Power Limited,480.0,497.0,473.0,497.0,11091,5423193.7,480.0,683.4,198.1,2024-10-16T14:59:59.584521,497.0,137,488.97,3144.02
247,2024-10-17,8122,PPL,People's Power Limited,500.0,511.0,497.9,500.0,13597,6876091.4,497.0,683.4,198.1,2024-10-17T14:59:12.24502,500.0,212,505.7,3163.0
247,2024-10-20,8122,PPL,People's Power Limited,490.0,500.0,472.0,480.0,22418,10906685.5,500.0,683.4,198.1,2024-10-20T14:59:39.353901,480.0,262,486.51,3036.48
251,2024-10-21,8122,PPL,People's Power Limited,471.1,486.0,456.7,463.0,29342,13655088.5,480.0,683.4,198.1,2024-10-21T14:59:19.165205,463.0,232,465.37,2928.94
246,2024-10-22,8122,PPL,People's Power Limited,470.0,470.0,455.8,463.5,10659,4924288.1,463.0,683.4,198.1,2024-10-22T14:59:48.601116,463.5,160,461.98,2932.1
256,2024-10-23,8122,PPL,People's Power Limited,461.0,470.0,461.0,461.0,13856,6458885.8,463.5,683.4,198.1,2024-10-23T14:59:56.029828,461.0,113,466.14,2916.29
248,2024-10-24,8122,PPL,People's Power Limited,462.0,464.8,450.8,464.7,19731,8984627.5,461.0,683.4,198.1,2024-10-24T14:59:44.498875,464.7,161,455.35,2939.69
249,2024-10-27,8122,PPL,People's Power Limited,473.0,480.0,460.1,479.0,12852,6075338.8,464.7,683.4,198.1,2024-10-27T14:59:59.190804,479.0,181,472.71,3030.15
240,2024-10-28,8122,PPL,People's Power Limited,488.5,490.9,475.0,487.0,11153,5404533.4,479.0,683.4,198.1,2024-10-28T14:59:57.4598,487.0,147,484.58,3080.76
250,2024-10-29,8122,PPL,People's Power Limited,482.0,500.0,482.0,495.5,15479,7663865.8,487.0,683.4,198.1,2024-10-29T14:59:54.836272,495.5,164,495.11,3134.53
239,2024-10-30,8122,PPL,People's Power Limited,500.0,504.9,485.0,490.0,15072,7410262.3,495.5,683.4,198.1,2024-10-30T14:59:59.869207,490.0,135,491.65,3099.74
235,2024-11-05,8122,PPL,People's Power Limited,499.8,499.8,483.1,483.2,8446,4121606.4,490.0,683.4,198.1,2024-11-05T14:59:45.282559,483.2,98,487.99,3056.72
250,2024-11-06,8122,PPL,People's Power Limited,484.0,486.5,478.0,485.0,6592,3178517.5,483.2,683.4,198.1,2024-11-06T14:59:57.223705,485.0,104,482.17,3068.11
252,2024-11-10,8122,PPL,People's Power Limited,480.0,530.0,480.0,529.0,54795,28299515.6,485.0,683.4,198.1,2024-11-10T14:59:58.622013,529.0,487,516.46,3346.45
234,2024-11-11,8122,PPL,People's Power Limited,532.0,539.9,515.0,525.0,20282,10635578.1,529.0,683.4,198.1,2024-11-11T14:59:59.425119,525.0,289,524.38,3321.15
246,2024-11-12,8122,PPL,People's Power Limited,535.5,535.5,511.7,511.7,15875,8242908.0,525.0,683.4,198.1,2024-11-12T14:59:59.85395,511.7,210,519.23,3237.01
242,2024-11-13,8122,PPL,People's Power Limited,511.0,525.1,506.0,518.0,16744,8682814.7,511.7,683.4,198.1,2024-11-13T14:59:59.760732,518.0,242,518.56,3276.87
253,2024-11-14,8122,PPL,People's Power Limited,525.0,535.0,522.1,533.5,29639,15711431.8,518.0,683.4,198.1,2024-11-14T14:59:59.655653,533.5,315,530.09,3374.92
257,2024-11-17,8122,PPL,People's Power Limited,544.0,576.3,537.0,542.0,23800,13052763.1,533.5,683.4,198.1,2024-11-17T14:59:46.752669,542.0,284,548.43,3428.69
245,2024-11-19,8122,PPL,People's Power Limited,542.0,548.0,511.0,512.0,37724,19769602.9,542.0,683.4,198.1,2024-11-19T14:59:49.232016,512.0,313,524.05,3238.91
