Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
189,2024-10-15,4947,PSF,Prabhu Select Fund,9.5,9.85,9.42,9.43,8090,77707.9,9.59,11.1,7.15,2024-10-15T14:58:12.809468,9.43,16,9.6,1178.75
194,2024-10-16,4947,PSF,Prabhu Select Fund,9.43,9.8,9.33,9.58,29124,282038.9,9.43,11.1,7.15,2024-10-16T14:59:28.370384,9.58,30,9.68,1197.5
195,2024-10-17,4947,PSF,Prabhu Select Fund,9.39,9.93,9.23,9.93,17000,163412.0,9.58,11.1,7.15,2024-10-17T14:10:17.258407,9.93,17,9.61,1241.25
192,2024-10-20,4947,PSF,Prabhu Select Fund,9.74,9.79,9.55,9.75,90629,874825.31,9.93,11.1,7.15,2024-10-20T14:56:38.47511,9.75,31,9.65,1218.75
193,2024-10-21,4947,PSF,Prabhu Select Fund,9.6,9.7,9.6,9.66,76793,741634.13,9.75,11.1,7.15,2024-10-21T14:59:41.626763,9.66,39,9.65,1207.5
193,2024-10-22,4947,PSF,Prabhu Select Fund,9.67,9.84,9.53,9.6,73355,713224.03,9.66,11.1,7.15,2024-10-22T14:58:18.329259,9.6,34,9.72,1200.0
199,2024-10-23,4947,PSF,Prabhu Select Fund,9.45,9.75,9.29,9.51,11400,108271.0,9.6,11.1,7.15,2024-10-23T14:34:02.903788,9.51,16,9.49,1188.75
198,2024-10-24,4947,PSF,Prabhu Select Fund,9.34,9.61,9.34,9.47,52500,499321.0,9.51,11.1,7.15,2024-10-24T14:55:22.226583,9.47,17,9.51,1183.75
193,2024-10-27,4947,PSF,Prabhu Select Fund,9.5,9.75,9.47,9.55,81068,781548.0,9.47,11.1,7.15,2024-10-27T14:58:50.043525,9.55,24,9.64,1193.75
191,2024-10-28,4947,PSF,Prabhu Select Fund,9.5,9.83,9.5,9.6,74272,718591.13,9.55,11.1,7.15,2024-10-28T14:59:18.842469,9.6,32,9.67,1200.0
198,2024-10-29,4947,PSF,Prabhu Select Fund,9.5,9.93,9.5,9.93,186540,1836854.64,9.6,11.1,7.15,2024-10-29T14:59:59.862406,9.93,47,9.84,1241.25
192,2024-10-30,4947,PSF,Prabhu Select Fund,9.9,9.94,9.75,9.94,89350,883089.5,9.93,11.1,7.15,2024-10-30T14:59:50.988867,9.94,23,9.88,1242.5
189,2024-11-05,4947,PSF,Prabhu Select Fund,9.94,10.1,9.85,10.1,523664,5265256.45,9.94,11.1,7.15,2024-11-05T14:59:59.854189,10.1,53,10.05,1262.5
200,2024-11-06,4947,PSF,Prabhu Select Fund,9.9,10.45,9.9,10.2,429369,4423612.67,10.1,11.1,7.15,2024-11-06T14:45:42.846039,10.2,49,10.3,1275.0
200,2024-11-10,4947,PSF,Prabhu Select Fund,10.3,10.5,10.0,10.26,205250,2108094.9,10.2,11.1,7.15,2024-11-10T14:53:27.534756,10.26,40,10.27,1282.5
187,2024-11-11,4947,PSF,Prabhu Select Fund,10.11,10.25,9.95,10.0,164050,1643875.5,10.26,11.1,7.15,2024-11-11T14:54:02.384079,10.0,45,10.02,1250.0
193,2024-11-12,4947,PSF,Prabhu Select Fund,9.95,10.11,9.81,9.96,44250,442658.5,10.0,11.1,7.15,2024-11-12T14:51:13.137648,9.96,31,10.0,1245.0
192,2024-11-13,4947,PSF,Prabhu Select Fund,9.96,10.13,9.83,10.13,28700,288129.0,9.96,11.1,7.15,2024-11-13T14:54:34.486038,10.13,14,10.03,1266.25
201,2024-11-14,4947,PSF,Prabhu Select Fund,9.99,10.18,9.99,10.1,122100,1238102.0,10.13,11.1,7.15,2024-11-14T14:56:29.477627,10.1,42,10.14,1262.5
199,2024-11-17,4947,PSF,Prabhu Select Fund,10.11,10.3,10.11,10.27,487756,4998099.18,10.1,11.1,7.15,2024-11-17T14:57:11.943527,10.27,79,10.24,1283.75
197,2024-11-19,4947,PSF,Prabhu Select Fund,10.19,10.33,10.19,10.33,209475,2151466.5,10.27,11.1,7.15,2024-11-19T14:59:46.625931,10.33,45,10.27,1291.25
200,2024-11-20,4947,PSF,Prabhu Select Fund,10.14,10.46,10.14,10.45,283300,2951482.2,10.33,11.1,7.15,2024-11-20T14:57:18.623882,10.45,64,10.41,1306.25
194,2024-11-21,4947,PSF,Prabhu Select Fund,10.31,10.49,10.31,10.48,364300,3809633.0,10.45,11.1,7.27,2024-11-21T14:58:14.535926,10.48,78,10.45,1310.0
