Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
270,2024-10-15,9176,IHL,Ingwa Hydropower Limited,483.1,502.0,483.1,495.9,4637,2288526.0,492.5,665.0,212.0,2024-10-15T14:59:54.838552,495.9,50,493.53,2975.4
281,2024-10-16,9176,IHL,Ingwa Hydropower Limited,489.2,536.0,489.2,529.2,28551,14954874.2,495.9,665.0,212.0,2024-10-16T14:59:52.161981,529.2,267,523.79,3175.2
277,2024-10-17,9176,IHL,Ingwa Hydropower Limited,537.0,543.9,521.1,521.1,35718,19032859.3,529.2,665.0,212.0,2024-10-17T14:59:57.351054,521.1,219,532.86,3126.6
277,2024-10-20,9176,IHL,Ingwa Hydropower Limited,520.0,529.9,507.0,512.0,21420,11058267.5,521.1,665.0,212.0,2024-10-20T14:59:41.879648,512.0,213,516.25,3072.0
280,2024-10-21,9176,IHL,Ingwa Hydropower Limited,511.0,511.0,495.2,500.0,12806,6420329.1,512.0,665.0,212.0,2024-10-21T14:59:59.772804,500.0,154,501.35,3000.0
276,2024-10-22,9176,IHL,Ingwa Hydropower Limited,500.0,509.0,496.0,500.0,10039,5044606.0,500.0,665.0,212.0,2024-10-22T14:59:56.348535,500.0,108,502.5,3000.0
287,2024-10-23,9176,IHL,Ingwa Hydropower Limited,493.0,514.0,493.0,499.0,8783,4408368.2,500.0,665.0,212.0,2024-10-23T14:59:28.487793,499.0,111,501.92,2994.0
278,2024-10-24,9176,IHL,Ingwa Hydropower Limited,490.3,510.1,490.3,501.0,15222,7608898.3,499.0,665.0,212.0,2024-10-24T14:58:40.494042,501.0,131,499.86,3006.0
278,2024-10-27,9176,IHL,Ingwa Hydropower Limited,501.0,529.0,501.0,522.0,21907,11347054.0,501.0,665.0,212.0,2024-10-27T14:59:57.960089,522.0,234,517.96,3132.0
270,2024-10-28,9176,IHL,Ingwa Hydropower Limited,528.0,544.9,524.0,543.0,23985,12919950.9,522.0,665.0,212.0,2024-10-28T14:59:45.70938,543.0,231,538.66,3258.0
282,2024-10-29,9176,IHL,Ingwa Hydropower Limited,544.1,563.0,544.1,548.2,15872,8720562.3,543.0,665.0,212.0,2024-10-29T14:59:30.749458,548.2,173,549.43,3289.2
268,2024-10-30,9176,IHL,Ingwa Hydropower Limited,550.0,550.0,534.0,536.9,19531,10504826.6,548.2,665.0,212.0,2024-10-30T14:59:24.650973,536.9,174,537.85,3221.4
265,2024-11-05,9176,IHL,Ingwa Hydropower Limited,535.0,552.0,535.0,547.0,11600,6309404.1,536.9,665.0,212.0,2024-11-05T14:59:59.987982,547.0,130,543.91,3282.0
281,2024-11-06,9176,IHL,Ingwa Hydropower Limited,540.0,547.9,531.0,537.9,9294,4986875.1,547.0,665.0,212.0,2024-11-06T14:59:59.86326,537.9,107,536.56,3227.4
286,2024-11-10,9176,IHL,Ingwa Hydropower Limited,548.6,558.0,538.2,557.0,38978,21447194.6,537.9,665.0,212.0,2024-11-10T14:59:44.92594,557.0,303,550.23,3342.0
264,2024-11-11,9176,IHL,Ingwa Hydropower Limited,550.0,571.0,542.1,550.0,27999,15697130.0,557.0,665.0,212.0,2024-11-11T14:59:51.574148,550.0,210,560.63,3300.0
277,2024-11-12,9176,IHL,Ingwa Hydropower Limited,543.0,566.5,543.0,554.0,18349,10210081.8,550.0,665.0,212.0,2024-11-12T14:59:53.966335,554.0,202,556.43,3324.0
272,2024-11-13,9176,IHL,Ingwa Hydropower Limited,565.0,609.0,555.0,590.0,52547,30373954.7,554.0,665.0,212.0,2024-11-13T14:59:58.247831,590.0,385,578.03,3540.0
285,2024-11-14,9176,IHL,Ingwa Hydropower Limited,601.0,613.0,583.1,589.7,30306,18042887.9,590.0,665.0,212.0,2024-11-14T14:59:58.213791,589.7,264,595.35,3538.2
288,2024-11-17,9176,IHL,Ingwa Hydropower Limited,595.0,608.9,573.0,579.0,45840,27282570.4,589.7,665.0,212.0,2024-11-17T14:59:57.04719,579.0,284,595.16,3474.0
274,2024-11-19,9176,IHL,Ingwa Hydropower Limited,579.0,593.7,565.0,570.0,43078,24874435.5,579.0,665.0,212.0,2024-11-19T14:59:54.190236,570.0,278,577.42,3420.0
285,2024-11-20,9176,IHL,Ingwa Hydropower Limited,562.0,595.0,561.4,585.0,31522,18385326.8,570.0,665.0,212.0,2024-11-20T14:59:57.627566,585.0,222,583.25,3510.0
277,2024-11-21,9176,IHL,Ingwa Hydropower Limited,596.0,625.0,596.0,614.1,108744,66885792.5,585.0,665.0,220.7,2024-11-21T14:59:50.642918,614.1,683,615.07,3684.6
286,2024-11-24,9176,IHL,Ingwa Hydropower Limited,610.0,616.0,599.7,600.4,49465,29976429.4,614.1,665.0,225.0,2024-11-24T14:59:58.725156,600.4,270,606.01,3602.4
277,2024-11-25,9176,IHL,Ingwa Hydropower Limited,612.4,624.6,590.0,608.0,31501,19221523.2,600.4,665.0,225.0,2024-11-25T14:59:59.401794,608.0,193,610.18,3648.0
245,2024-11-26,9176,IHL,Ingwa Hydropower Limited,610.0,634.0,609.1,631.0,46373,28916160.9,608.0,665.0,225.0,2024-11-26T14:59:54.613427,631.0,343,623.55,3786.0
281,2024-11-27,9176,IHL,Ingwa Hydropower Limited,640.0,640.0,617.0,624.9,26696,16750311.4,631.0,665.0,225.0,2024-11-27T15:00:02.621613,624.9,225,627.44,3749.4
263,2024-11-28,9176,IHL,Ingwa Hydropower Limited,625.0,633.0,615.0,617.0,31560,19640744.3,624.9,665.0,225.0,2024-11-28T14:59:46.454786,617.0,249,622.33,3702.0
250,2024-12-01,9176,IHL,Ingwa Hydropower Limited,608.0,613.9,605.1,607.1,21515,13084023.8,617.0,665.0,225.0,2024-12-01T14:59:28.428625,607.1,170,608.13,3642.6
275,2024-12-02,9176,IHL,Ingwa Hydropower Limited,607.0,620.0,594.0,597.0,31323,18998630.5,607.1,665.0,225.8,2024-12-02T14:59:55.982709,597.0,238,606.53,3582.0
270,2024-12-03,9176,IHL,Ingwa Hydropower Limited,600.0,656.7,600.0,656.7,90055,58191531.7,597.0,665.0,225.8,2024-12-03T14:59:57.943624,656.7,434,646.17,3940.2
283,2024-12-04,9176,IHL,Ingwa Hydropower Limited,669.8,722.3,669.8,720.5,136563,97430087.7,656.7,722.3,227.1,2024-12-04T14:59:57.232901,720.5,906,713.44,4323.0
270,2024-12-05,9176,IHL,Ingwa Hydropower Limited,723.0,723.0,668.0,682.1,51535,35902448.7,720.5,723.0,227.6,2024-12-05T14:59:59.86706,682.1,434,696.66,4092.6
281,2024-12-08,9176,IHL,Ingwa Hydropower Limited,695.0,707.8,670.2,683.0,49551,34069473.9,682.1,723.0,237.8,2024-12-08T14:59:59.379337,683.0,395,687.56,4098.0
275,2024-12-09,9176,IHL,Ingwa Hydropower Limited,683.0,703.0,678.0,690.0,40783,27911673.8,683.0,723.0,240.1,2024-12-09T14:59:59.954853,690.0,227,684.39,4140.0
