Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
18,2024-11-25,180,UAIL,United Ajod Insurance Limited,645.0,665.0,645.0,660.8,8983,5927671.6,645.0,837.3,512.0,2024-11-25T14:57:56.842692,660.8,109,659.87,13876.8
47,2024-11-26,180,UAIL,United Ajod Insurance Limited,673.0,673.0,661.2,672.9,9342,6230795.7,660.8,837.3,512.0,2024-11-26T14:59:58.248609,672.9,89,666.96,14130.9
29,2024-11-27,180,UAIL,United Ajod Insurance Limited,684.5,684.5,671.0,678.0,6403,4331563.3,672.9,837.3,512.0,2024-11-27T14:59:56.351088,678.0,94,676.48,14238.0
39,2024-11-28,180,UAIL,United Ajod Insurance Limited,690.0,690.0,666.0,666.3,13565,9101723.8,678.0,837.3,512.0,2024-11-28T14:59:44.090827,666.3,93,670.97,13992.3
43,2024-12-01,180,UAIL,United Ajod Insurance Limited,653.0,671.0,641.0,671.0,28418,18716055.0,666.3,837.3,512.0,2024-12-01T14:59:58.771332,671.0,145,658.59,14091.0
29,2024-12-02,180,UAIL,United Ajod Insurance Limited,682.0,695.0,666.0,685.0,38790,26427860.0,671.0,837.3,514.0,2024-12-02T14:59:46.565897,685.0,224,681.3,14385.0
29,2024-12-03,180,UAIL,United Ajod Insurance Limited,697.0,697.0,668.1,669.0,17000,11503035.5,685.0,837.3,514.0,2024-12-03T14:59:26.258205,669.0,117,676.64,14049.0
29,2024-12-04,180,UAIL,United Ajod Insurance Limited,681.0,681.0,661.2,666.9,15520,10344874.8,669.0,837.3,514.0,2024-12-04T14:59:45.356564,666.9,111,666.55,14004.9
29,2024-12-05,180,UAIL,United Ajod Insurance Limited,666.0,668.0,655.0,658.0,14479,9557382.4,666.9,837.3,514.0,2024-12-05T14:59:57.567097,658.0,113,660.08,13818.0
29,2024-12-08,180,UAIL,United Ajod Insurance Limited,658.0,658.0,642.4,649.0,19110,12378406.3,658.0,837.3,514.0,2024-12-08T14:59:58.720667,649.0,133,647.74,13629.0
29,2024-12-09,180,UAIL,United Ajod Insurance Limited,643.0,660.9,639.0,645.1,10857,7057009.9,649.0,837.3,514.0,2024-12-09T14:59:46.44806,645.1,97,649.99,13547.1
29,2024-12-10,180,UAIL,United Ajod Insurance Limited,657.9,657.9,643.1,647.0,12368,7989108.9,645.1,837.3,514.0,2024-12-10T14:59:51.647676,647.0,88,645.94,13587.0
29,2024-12-11,180,UAIL,United Ajod Insurance Limited,650.0,654.0,640.2,654.0,6532,4215152.8,647.0,837.3,514.0,2024-12-11T14:59:50.576162,654.0,81,645.3,13734.0
18,2024-12-12,180,UAIL,United Ajod Insurance Limited,645.0,667.0,641.0,642.0,9080,5884965.2,654.0,837.3,514.0,2024-12-12T14:59:30.886797,642.0,101,648.12,13482.0
20,2024-12-16,180,UAIL,United Ajod Insurance Limited,642.0,644.0,627.8,634.0,17629,11155659.3,642.0,837.3,514.0,2024-12-16T14:59:56.686811,634.0,119,632.8,13314.0
8,2024-12-17,180,UAIL,United Ajod Insurance Limited,634.0,640.0,629.0,633.4,7736,4915149.7,634.0,837.3,514.0,2024-12-17T14:59:50.294379,633.4,61,635.36,13301.4
13,2024-12-18,180,UAIL,United Ajod Insurance Limited,630.0,640.0,630.0,632.0,7328,4629558.1,633.4,837.3,514.0,2024-12-18T14:59:18.7964,632.0,59,631.76,13272.0
29,2024-12-19,180,UAIL,United Ajod Insurance Limited,632.0,640.0,622.7,623.6,12894,8123168.4,632.0,837.3,514.0,2024-12-19T14:59:53.097432,623.6,137,629.99,13095.6
29,2024-12-22,180,UAIL,United Ajod Insurance Limited,621.0,630.0,616.3,624.0,8765,5452835.0,623.6,837.3,514.0,2024-12-22T14:59:32.21293,624.0,71,622.11,13104.0
41,2024-12-23,180,UAIL,United Ajod Insurance Limited,624.2,629.8,619.0,626.0,12085,7526420.5,624.0,837.3,514.0,2024-12-23T14:57:13.366495,626.0,91,622.79,13146.0
42,2024-12-24,180,UAIL,United Ajod Insurance Limited,637.0,640.0,625.0,630.0,10994,6979291.3,626.0,837.3,514.0,2024-12-24T14:59:41.030144,630.0,95,634.82,13230.0
43,2024-12-26,180,UAIL,United Ajod Insurance Limited,630.0,632.0,621.0,625.5,3193,2001409.0,630.0,837.3,514.0,2024-12-26T14:59:44.867753,625.5,51,626.81,13135.5
13,2024-12-29,180,UAIL,United Ajod Insurance Limited,628.0,633.0,623.3,632.5,7294,4592497.3,625.5,837.3,514.0,2024-12-29T14:59:53.786465,632.5,89,629.62,13282.5
