Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
231,2024-11-25,8106,GIBF1,Global IME Balanced Fund-1,9.95,9.95,9.77,9.84,35363,350455.91,9.76,10.6,7.2,2024-11-25T14:58:47.726117,9.84,8,9.91,1009.35
264,2024-11-26,8106,GIBF1,Global IME Balanced Fund-1,9.8,9.87,9.8,9.87,1900,18661.0,9.84,10.6,7.2,2024-11-26T13:48:13.298602,9.87,6,9.82,1012.43
243,2024-11-27,8106,GIBF1,Global IME Balanced Fund-1,9.87,10.18,9.87,9.98,80040,806817.0,9.87,10.6,7.2,2024-11-27T14:45:32.584506,9.98,20,10.08,1023.71
216,2024-11-28,8106,GIBF1,Global IME Balanced Fund-1,9.86,10.05,9.86,9.98,1900,18980.0,9.98,10.6,7.2,2024-11-28T14:59:35.243244,9.98,10,9.98,1023.71
258,2024-12-01,8106,GIBF1,Global IME Balanced Fund-1,9.85,10.35,9.85,10.08,38923,397117.07,9.98,10.6,7.2,2024-12-01T14:56:04.11978,10.08,34,10.2,1033.97
238,2024-12-02,8106,GIBF1,Global IME Balanced Fund-1,9.88,10.15,9.88,10.11,10900,110095.0,10.08,10.6,7.2,2024-12-02T14:59:15.269329,10.11,21,10.1,1037.05
234,2024-12-03,8106,GIBF1,Global IME Balanced Fund-1,10.0,10.25,10.0,10.23,421400,4299890.5,10.11,10.6,7.2,2024-12-03T14:57:20.777469,10.23,48,10.2,1049.36
246,2024-12-04,8106,GIBF1,Global IME Balanced Fund-1,10.28,10.35,10.22,10.25,157550,1618083.5,10.23,10.6,7.25,2024-12-04T14:54:35.895145,10.25,22,10.27,1051.41
234,2024-12-05,8106,GIBF1,Global IME Balanced Fund-1,10.21,10.27,10.21,10.23,54070,554770.1,10.25,10.6,7.25,2024-12-05T14:43:09.94743,10.23,26,10.26,1049.36
243,2024-12-08,8106,GIBF1,Global IME Balanced Fund-1,10.43,10.43,10.1,10.1,2550,25854.0,10.23,10.6,7.25,2024-12-08T14:53:59.856056,10.1,16,10.13,1036.02
239,2024-12-09,8106,GIBF1,Global IME Balanced Fund-1,10.0,10.19,10.0,10.06,16300,165777.0,10.1,10.6,7.25,2024-12-09T14:44:03.106148,10.06,13,10.17,1031.92
230,2024-12-10,8106,GIBF1,Global IME Balanced Fund-1,9.96,10.1,9.96,10.1,6400,64154.0,10.06,10.6,7.27,2024-12-10T14:57:35.946069,10.1,15,10.02,1036.02
232,2024-12-11,8106,GIBF1,Global IME Balanced Fund-1,9.92,10.1,9.92,10.01,2500,25100.0,10.1,10.6,7.27,2024-12-11T14:52:41.578946,10.01,10,10.04,1026.79
243,2024-12-12,8106,GIBF1,Global IME Balanced Fund-1,9.96,10.21,9.96,10.04,11100,112415.5,10.01,10.6,7.27,2024-12-12T14:53:23.148719,10.04,24,10.12,1029.87
240,2024-12-16,8106,GIBF1,Global IME Balanced Fund-1,9.9,10.13,9.9,10.13,1900,19057.0,10.04,10.6,7.27,2024-12-16T14:58:48.493147,10.13,10,10.03,1039.1
273,2024-12-17,8106,GIBF1,Global IME Balanced Fund-1,10.0,10.2,10.0,10.03,11950,121619.5,10.13,10.6,7.55,2024-12-17T14:29:40.704917,10.03,13,10.17,1028.84
269,2024-12-18,8106,GIBF1,Global IME Balanced Fund-1,9.9,10.14,9.9,10.14,1200,12043.0,10.03,10.6,7.92,2024-12-18T14:59:39.721235,10.14,6,10.03,1040.12
235,2024-12-19,8106,GIBF1,Global IME Balanced Fund-1,10.05,10.1,9.91,10.1,13710,138110.0,10.14,10.6,7.92,2024-12-19T14:55:56.627475,10.1,12,10.07,1036.02
239,2024-12-22,8106,GIBF1,Global IME Balanced Fund-1,9.9,9.99,9.8,9.99,3200,31789.0,10.1,10.6,7.92,2024-12-22T14:59:13.929745,9.99,9,9.93,1024.74
266,2024-12-23,8106,GIBF1,Global IME Balanced Fund-1,9.8,9.99,9.8,9.8,3600,35376.0,9.99,10.6,7.92,2024-12-23T14:58:18.491661,9.8,14,9.82,1005.25
198,2024-12-24,8106,GIBF1,Global IME Balanced Fund-1,9.7,9.99,9.7,9.99,2400,23573.0,9.8,10.6,7.92,2024-12-24T14:59:53.305973,9.99,19,9.82,1024.74
230,2024-12-26,8106,GIBF1,Global IME Balanced Fund-1,10.01,10.07,9.87,10.07,156750,1567551.5,9.99,10.6,7.92,2024-12-26T14:57:32.735264,10.07,17,10.0,1032.94
210,2024-12-29,8106,GIBF1,Global IME Balanced Fund-1,9.88,9.91,9.88,9.91,11000,108923.0,10.07,10.6,7.92,2024-12-29T14:06:34.324585,9.91,7,9.9,1016.53
