Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
100,2024-10-15,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1546.5,1600.3,1516.1,1567.0,3683,5695192.7,1578.0,1763.5,785.0,2024-10-15T14:59:55.405055,1567.0,56,1546.34,2665.34
101,2024-10-16,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1566.0,1586.0,1535.7,1560.0,2973,4626710.1,1567.0,1763.5,785.0,2024-10-16T14:59:57.630878,1560.0,41,1556.24,2653.43
102,2024-10-17,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1528.8,1555.0,1520.0,1550.0,3062,4716656.2,1560.0,1763.5,785.0,2024-10-17T14:59:58.522233,1550.0,75,1540.38,2636.42
103,2024-10-20,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1520.0,1612.0,1458.3,1535.0,4497,6851310.5,1550.0,1763.5,785.0,2024-10-20T14:59:58.136396,1535.0,76,1523.52,2610.91
103,2024-10-21,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1506.0,1540.0,1485.0,1500.0,997,1506023.5,1535.0,1763.5,785.0,2024-10-21T14:59:51.070449,1500.0,32,1510.55,2551.38
101,2024-10-22,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1500.0,1528.8,1475.0,1475.0,2766,4095311.0,1500.0,1763.5,785.0,2024-10-22T14:59:57.905115,1475.0,38,1480.58,2508.86
103,2024-10-23,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1480.0,1600.0,1465.0,1513.9,3245,4871705.3,1475.0,1763.5,785.0,2024-10-23T14:57:07.692463,1513.9,77,1501.29,2575.02
103,2024-10-24,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1535.0,1539.0,1449.0,1481.0,1931,2882843.5,1513.9,1763.5,785.0,2024-10-24T14:59:59.278779,1481.0,41,1492.92,2519.06
103,2024-10-27,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1509.0,1509.0,1462.0,1495.0,3422,5099625.8,1481.0,1763.5,785.0,2024-10-27T14:59:58.75247,1495.0,52,1490.24,2542.87
100,2024-10-28,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1522.0,1551.0,1470.2,1470.2,2519,3759872.9,1495.0,1763.5,785.0,2024-10-28T14:59:57.809407,1470.2,27,1492.6,2500.69
