Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
143,2024-10-15,2811,MHNL,Mountain Hydro Nepal Limited,273.0,278.0,269.0,277.0,9401,2580937.3,273.0,379.0,174.0,2024-10-15T14:59:59.941474,277.0,72,274.53,3462.5
145,2024-10-16,2811,MHNL,Mountain Hydro Nepal Limited,281.0,286.9,276.9,282.0,6282,1769474.1,277.0,379.0,174.0,2024-10-16T14:59:58.581986,282.0,59,281.67,3525.0
145,2024-10-17,2811,MHNL,Mountain Hydro Nepal Limited,287.5,287.6,275.0,275.1,10156,2874867.1,282.0,379.0,174.0,2024-10-17T14:59:21.802147,275.1,79,283.07,3438.75
147,2024-10-20,2811,MHNL,Mountain Hydro Nepal Limited,273.0,274.9,261.0,264.8,14031,3765312.4,275.1,379.0,174.0,2024-10-20T14:59:29.592557,264.8,86,268.35,3310.0
146,2024-10-21,2811,MHNL,Mountain Hydro Nepal Limited,260.2,270.0,258.5,261.0,13070,3411898.7,264.8,379.0,174.0,2024-10-21T14:59:33.308388,261.0,83,261.04,3262.5
146,2024-10-22,2811,MHNL,Mountain Hydro Nepal Limited,257.0,275.0,257.0,266.0,5509,1457053.4,261.0,379.0,174.0,2024-10-22T14:59:51.130465,266.0,48,264.48,3325.0
146,2024-10-23,2811,MHNL,Mountain Hydro Nepal Limited,271.3,276.7,262.0,265.5,5342,1415349.0,266.0,379.0,174.0,2024-10-23T14:58:00.122251,265.5,41,264.94,3318.75
146,2024-10-24,2811,MHNL,Mountain Hydro Nepal Limited,260.2,265.4,260.0,263.0,6613,1727659.5,265.5,379.0,174.0,2024-10-24T14:59:23.628837,263.0,42,261.25,3287.5
147,2024-10-27,2811,MHNL,Mountain Hydro Nepal Limited,259.0,266.2,258.6,263.0,4710,1232676.0,263.0,379.0,174.0,2024-10-27T14:59:39.629087,263.0,39,261.71,3287.5
143,2024-10-28,2811,MHNL,Mountain Hydro Nepal Limited,268.0,268.0,262.0,264.0,10112,2671153.0,263.0,379.0,174.0,2024-10-28T14:59:39.622944,264.0,55,264.15,3300.0
144,2024-10-29,2811,MHNL,Mountain Hydro Nepal Limited,269.0,277.0,269.0,270.0,28739,7807179.6,264.0,379.0,174.0,2024-10-29T14:59:48.021772,270.0,125,271.65,3375.0
144,2024-10-30,2811,MHNL,Mountain Hydro Nepal Limited,275.0,276.0,270.0,274.0,11743,3201604.5,270.0,379.0,174.0,2024-10-30T14:58:27.714779,274.0,74,272.63,3425.0
143,2024-11-05,2811,MHNL,Mountain Hydro Nepal Limited,268.6,270.0,260.0,269.7,16424,4348990.2,274.0,379.0,176.4,2024-11-05T14:59:56.343501,269.7,88,264.79,3371.25
146,2024-11-06,2811,MHNL,Mountain Hydro Nepal Limited,264.4,269.1,262.9,269.1,9555,2543064.5,269.7,379.0,176.4,2024-11-06T14:59:51.738048,269.1,52,266.15,3363.75
145,2024-11-10,2811,MHNL,Mountain Hydro Nepal Limited,271.0,296.0,271.0,293.0,41062,11735685.8,269.1,379.0,176.4,2024-11-10T14:59:53.511036,293.0,273,285.8,3662.5
146,2024-11-11,2811,MHNL,Mountain Hydro Nepal Limited,294.0,297.0,283.3,286.0,26954,7790831.6,293.0,379.0,176.4,2024-11-11T14:59:58.041619,286.0,158,289.04,3575.0
146,2024-11-12,2811,MHNL,Mountain Hydro Nepal Limited,291.7,291.7,278.0,286.0,19473,5528630.6,286.0,379.0,176.4,2024-11-12T14:59:19.794851,286.0,117,283.91,3575.0
147,2024-11-13,2811,MHNL,Mountain Hydro Nepal Limited,283.4,303.0,283.4,296.0,37966,11104539.6,286.0,379.0,176.4,2024-11-13T14:59:58.420412,296.0,189,292.48,3700.0
147,2024-11-14,2811,MHNL,Mountain Hydro Nepal Limited,291.0,301.9,291.0,300.0,58674,17452330.4,296.0,379.0,176.4,2024-11-14T14:59:58.117533,300.0,191,297.44,3750.0
146,2024-11-17,2811,MHNL,Mountain Hydro Nepal Limited,306.0,306.0,289.1,294.0,43417,12858063.1,300.0,379.0,176.4,2024-11-17T14:59:59.132398,294.0,193,296.15,3675.0
147,2024-11-19,2811,MHNL,Mountain Hydro Nepal Limited,290.0,294.8,272.9,278.9,29972,8432807.0,294.0,379.0,176.4,2024-11-19T14:59:58.44541,278.9,185,281.35,3486.25
146,2024-11-20,2811,MHNL,Mountain Hydro Nepal Limited,284.4,290.0,271.0,283.0,25489,7107164.8,278.9,379.0,180.0,2024-11-20T14:59:57.712397,283.0,109,278.83,3537.5
147,2024-11-21,2811,MHNL,Mountain Hydro Nepal Limited,288.3,288.3,267.0,274.0,36303,9893329.2,283.0,379.0,180.6,2024-11-21T14:59:35.793643,274.0,226,272.52,3425.0
148,2024-11-24,2811,MHNL,Mountain Hydro Nepal Limited,268.6,279.4,267.1,270.0,17323,4675866.0,274.0,379.0,180.6,2024-11-24T14:59:59.154971,270.0,77,269.92,3375.0
130,2024-11-25,2811,MHNL,Mountain Hydro Nepal Limited,275.4,275.4,254.8,273.5,8909,2400932.7,270.0,379.0,180.6,2024-11-25T14:58:49.009509,273.5,72,269.49,3418.75
130,2024-11-26,2811,MHNL,Mountain Hydro Nepal Limited,278.7,279.0,270.0,275.0,23110,6312701.7,273.5,379.0,180.6,2024-11-26T14:59:58.581413,275.0,119,273.15,3437.5
146,2024-11-27,2811,MHNL,Mountain Hydro Nepal Limited,280.5,299.0,275.0,294.0,96867,28396241.1,275.0,379.0,180.6,2024-11-27T14:59:36.17246,294.0,401,293.14,3675.0
139,2024-11-28,2811,MHNL,Mountain Hydro Nepal Limited,294.0,297.0,284.0,288.0,21035,6096862.6,294.0,379.0,180.6,2024-11-28T14:59:58.204814,288.0,157,289.84,3600.0
163,2024-12-01,2811,MHNL,Mountain Hydro Nepal Limited,284.0,285.0,273.0,285.0,40350,11245689.6,288.0,379.0,180.6,2024-12-01T14:59:43.587154,285.0,199,278.7,3562.5
145,2024-12-02,2811,MHNL,Mountain Hydro Nepal Limited,288.6,298.0,280.1,289.0,42798,12441652.1,285.0,379.0,180.6,2024-12-02T14:59:09.526752,289.0,180,290.7,3612.5
146,2024-12-03,2811,MHNL,Mountain Hydro Nepal Limited,294.7,300.5,290.4,296.0,75125,22359599.0,289.0,379.0,180.6,2024-12-03T14:59:36.626204,296.0,316,297.63,3700.0
146,2024-12-04,2811,MHNL,Mountain Hydro Nepal Limited,300.0,304.8,291.2,291.2,53311,15950757.7,296.0,379.0,180.6,2024-12-04T14:58:42.985417,291.2,221,299.2,3640.0
143,2024-12-05,2811,MHNL,Mountain Hydro Nepal Limited,286.0,292.0,281.0,281.8,24627,7047697.6,291.2,379.0,182.6,2024-12-05T14:59:58.782517,281.8,139,286.17,3522.5
148,2024-12-08,2811,MHNL,Mountain Hydro Nepal Limited,287.0,295.6,276.0,276.0,21229,5946666.8,281.8,379.0,188.0,2024-12-08T14:59:38.255659,276.0,120,280.11,3450.0
144,2024-12-09,2811,MHNL,Mountain Hydro Nepal Limited,276.0,284.0,275.0,282.0,21293,5909917.6,276.0,379.0,195.0,2024-12-09T14:59:59.821158,282.0,93,277.55,3525.0
143,2024-12-10,2811,MHNL,Mountain Hydro Nepal Limited,287.6,287.6,272.6,278.0,17790,4925786.0,282.0,379.0,200.1,2024-12-10T14:59:59.498952,278.0,73,276.88,3475.0
143,2024-12-11,2811,MHNL,Mountain Hydro Nepal Limited,283.5,284.0,272.5,282.0,10464,2939102.4,278.0,379.0,202.1,2024-12-11T14:59:42.579847,282.0,64,280.87,3525.0
148,2024-12-12,2811,MHNL,Mountain Hydro Nepal Limited,287.6,287.6,274.6,274.6,17867,4964754.8,282.0,379.0,202.1,2024-12-12T14:59:15.382075,274.6,89,277.87,3432.5
154,2024-12-16,2811,MHNL,Mountain Hydro Nepal Limited,269.5,275.0,266.2,270.0,20021,5395577.1,274.6,379.0,213.2,2024-12-16T14:58:04.124379,270.0,99,269.49,3375.0
123,2024-12-17,2811,MHNL,Mountain Hydro Nepal Limited,272.0,275.4,268.0,272.0,11301,3066902.0,270.0,379.0,213.2,2024-12-17T14:59:47.814635,272.0,51,271.38,3400.0
78,2024-12-18,2811,MHNL,Mountain Hydro Nepal Limited,271.0,275.0,266.6,266.8,9293,2494402.6,272.0,379.0,213.2,2024-12-18T14:59:22.70151,266.8,66,268.41,3335.0
