Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
122,2024-11-25,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,999.4,1007.6,975.0,1002.0,9781,9658976.1,987.9,1190.0,461.0,2024-11-25T14:59:52.59555,1002.0,82,987.52,4867.32
150,2024-11-26,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1000.0,1007.5,991.0,1007.0,5841,5833535.8,1002.0,1190.0,461.0,2024-11-26T14:59:50.591589,1007.0,51,998.72,4891.6
134,2024-11-27,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1013.0,1036.0,995.5,1036.0,9365,9529222.1,1007.0,1190.0,461.0,2024-11-27T14:59:45.39896,1036.0,127,1017.53,5032.47
141,2024-11-28,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1035.0,1048.9,1016.0,1026.0,8286,8537567.0,1036.0,1190.0,461.0,2024-11-28T14:59:57.338241,1026.0,92,1030.36,4983.9
118,2024-12-01,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1010.0,1025.0,987.2,995.0,4306,4292648.4,1026.0,1190.0,461.0,2024-12-01T14:59:28.850963,995.0,59,996.89,4833.31
133,2024-12-02,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1010.0,1014.9,986.0,1010.0,7099,7079514.0,995.0,1190.0,466.2,2024-12-02T14:59:55.898917,1010.0,78,997.25,4906.18
134,2024-12-03,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,992.5,1007.0,990.2,990.2,3584,3581931.5,1010.0,1190.0,466.2,2024-12-03T14:56:34.791162,990.2,44,999.42,4810.0
134,2024-12-04,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1008.0,1008.0,988.0,994.0,2452,2430389.7,990.2,1190.0,470.1,2024-12-04T14:59:58.537112,994.0,39,991.18,4828.45
131,2024-12-05,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,980.2,1000.0,980.2,981.0,1922,1899025.4,994.0,1190.0,470.1,2024-12-05T14:55:10.185062,981.0,40,988.04,4765.31
136,2024-12-08,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,990.0,1000.5,970.5,992.4,3952,3899619.0,981.0,1190.0,482.6,2024-12-08T14:59:58.20181,992.4,69,986.74,4820.68
132,2024-12-09,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,995.0,995.0,976.0,994.0,3083,3044657.7,992.4,1190.0,485.0,2024-12-09T14:59:58.246599,994.0,39,987.56,4828.45
131,2024-12-10,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,976.0,995.7,975.1,995.5,1765,1737125.4,994.0,1190.0,500.0,2024-12-10T14:59:59.57411,995.5,40,984.2,4835.74
131,2024-12-11,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,977.0,999.0,976.0,992.9,2041,2012784.0,995.5,1190.0,500.0,2024-12-11T14:59:52.024308,992.9,28,986.17,4823.11
132,2024-12-12,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1000.0,1000.0,975.0,989.0,3471,3402996.5,992.9,1190.0,500.0,2024-12-12T14:59:58.270038,989.0,61,980.4,4804.17
148,2024-12-16,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,970.2,986.0,970.0,970.0,1904,1849551.0,989.0,1190.0,500.0,2024-12-16T14:53:51.151942,970.0,27,971.4,4711.87
116,2024-12-17,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,970.0,1009.0,960.0,975.0,2981,2889316.9,970.0,1190.0,500.0,2024-12-17T14:59:57.096525,975.0,43,969.24,4736.16
220,2024-12-18,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,988.9,988.9,956.1,957.2,1403,1354636.3,975.0,1190.0,500.0,2024-12-18T14:59:33.472376,957.2,34,965.52,4649.69
134,2024-12-19,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,953.4,970.0,935.0,952.0,3106,2941015.6,957.2,1190.0,500.0,2024-12-19T14:59:57.949096,952.0,47,946.88,4624.44
135,2024-12-22,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,934.1,950.0,922.0,930.0,2603,2426632.7,952.0,1190.0,500.0,2024-12-22T14:59:49.330802,930.0,48,932.24,4517.57
121,2024-12-23,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,942.0,942.0,900.0,927.0,4524,4173407.3,930.0,1190.0,500.0,2024-12-23T14:59:59.907415,927.0,73,922.5,4503.0
152,2024-12-24,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,928.0,942.1,910.0,935.0,8494,7832124.9,927.0,1190.0,500.0,2024-12-24T14:58:54.676435,935.0,70,922.07,4541.86
150,2024-12-26,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,918.1,935.0,912.0,935.0,3210,2967579.5,935.0,1190.0,500.0,2024-12-26T14:59:25.727156,935.0,49,924.47,4541.86
129,2024-12-29,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,942.0,959.0,926.1,947.0,6180,5819949.3,935.0,1190.0,500.0,2024-12-29T14:59:19.012545,947.0,64,941.73,4600.15
