Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
248,2024-11-25,9179,MEL,Modi Energy Limited,302.9,321.0,296.0,309.0,51420,16016325.1,297.0,375.0,160.1,2024-11-25T14:59:51.034219,309.0,553,311.48,8961.0
246,2024-11-26,9179,MEL,Modi Energy Limited,315.1,327.0,311.0,313.4,56538,17771094.0,309.0,375.0,160.1,2024-11-26T14:59:59.246249,313.4,521,314.32,9088.6
283,2024-11-27,9179,MEL,Modi Energy Limited,313.0,324.2,313.0,317.0,65855,21082258.3,313.4,375.0,160.1,2024-11-27T14:59:42.586907,317.0,611,320.13,9193.0
264,2024-11-28,9179,MEL,Modi Energy Limited,319.0,324.0,312.5,314.9,54842,17362517.5,317.0,375.0,160.1,2024-11-28T14:59:58.892957,314.9,441,316.59,9132.1
252,2024-12-01,9179,MEL,Modi Energy Limited,310.0,318.0,306.0,316.6,37724,11734930.7,314.9,375.0,160.1,2024-12-01T14:59:58.57932,316.6,438,311.07,9181.4
277,2024-12-02,9179,MEL,Modi Energy Limited,311.0,329.3,311.0,319.7,53835,17194890.1,316.6,375.0,160.8,2024-12-02T14:59:58.403479,319.7,580,319.39,9271.3
273,2024-12-03,9179,MEL,Modi Energy Limited,326.0,345.9,322.0,335.0,251204,84406039.4,319.7,375.0,160.8,2024-12-03T14:59:57.964106,335.0,1513,336.0,9715.0
285,2024-12-04,9179,MEL,Modi Energy Limited,330.0,341.0,328.5,330.0,92086,30752917.9,335.0,375.0,160.8,2024-12-04T14:59:56.460306,330.0,694,333.95,9570.0
273,2024-12-05,9179,MEL,Modi Energy Limited,335.0,342.0,323.0,324.0,75137,25029749.4,330.0,375.0,163.0,2024-12-05T14:59:57.495843,324.0,560,333.12,9396.0
284,2024-12-08,9179,MEL,Modi Energy Limited,330.0,330.0,307.0,313.8,81409,25561434.2,324.0,375.0,176.0,2024-12-08T14:59:59.555988,313.8,555,313.98,9100.2
278,2024-12-09,9179,MEL,Modi Energy Limited,318.0,324.0,308.5,316.0,55453,17509610.8,313.8,375.0,176.0,2024-12-09T14:59:59.494241,316.0,510,315.75,9164.0
267,2024-12-10,9179,MEL,Modi Energy Limited,310.0,326.0,310.0,313.3,70253,22344495.9,316.0,375.0,178.5,2024-12-10T14:59:59.740179,313.3,509,318.05,9085.7
271,2024-12-11,9179,MEL,Modi Energy Limited,319.0,326.0,314.1,326.0,58143,18614352.9,313.3,375.0,185.5,2024-12-11T14:59:59.789106,326.0,432,320.14,9454.0
252,2024-12-12,9179,MEL,Modi Energy Limited,320.0,329.4,317.7,319.5,57411,18537367.5,326.0,375.0,185.5,2024-12-12T14:59:59.219679,319.5,456,322.88,9265.5
263,2024-12-16,9179,MEL,Modi Energy Limited,314.0,324.0,310.7,315.0,49465,15584425.8,319.5,375.0,190.0,2024-12-16T14:58:25.394935,315.0,455,315.05,9135.0
237,2024-12-17,9179,MEL,Modi Energy Limited,315.0,333.9,309.0,316.9,47629,15109541.3,315.0,375.0,190.0,2024-12-17T14:59:58.228194,316.9,472,317.23,9190.1
168,2024-12-18,9179,MEL,Modi Energy Limited,311.0,328.0,311.0,316.0,34397,10911639.0,316.9,375.0,190.0,2024-12-18T14:59:58.265835,316.0,381,317.22,9164.0
276,2024-12-19,9179,MEL,Modi Energy Limited,317.2,322.0,307.9,308.0,68697,21485569.9,316.0,375.0,190.0,2024-12-19T14:59:46.887786,308.0,375,312.75,8932.0
282,2024-12-22,9179,MEL,Modi Energy Limited,314.1,315.0,303.1,311.0,30624,9511289.6,308.0,375.0,190.0,2024-12-22T14:59:51.019028,311.0,353,310.58,9019.0
307,2024-12-23,9179,MEL,Modi Energy Limited,304.8,320.0,304.8,316.9,20393,6415493.0,311.0,375.0,190.0,2024-12-23T14:59:59.998193,316.9,344,314.59,9190.1
294,2024-12-24,9179,MEL,Modi Energy Limited,310.6,322.9,310.6,317.6,38599,12224846.4,316.9,375.0,190.0,2024-12-24T14:59:57.167157,317.6,345,316.71,9210.4
250,2024-12-26,9179,MEL,Modi Energy Limited,311.3,321.0,310.5,317.0,35389,11066878.9,317.6,375.0,190.0,2024-12-26T14:59:59.671655,317.0,352,312.72,9193.0
296,2024-12-29,9179,MEL,Modi Energy Limited,310.7,316.0,307.2,315.8,44608,13896994.5,317.0,375.0,190.0,2024-12-29T14:59:59.561031,315.8,368,311.53,9158.2
