Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
30,2024-10-15,182,SPIL,Siddhartha Premier Insurance Limited,860.0,869.0,850.2,865.0,920,796006.9,860.0,1076.0,672.1,2024-10-15T14:59:52.105501,865.0,29,865.22,24276.66
30,2024-10-16,182,SPIL,Siddhartha Premier Insurance Limited,882.3,895.0,871.0,872.3,4608,4043390.4,865.0,1076.0,672.1,2024-10-16T14:59:08.393979,872.3,53,877.47,24481.53
30,2024-10-17,182,SPIL,Siddhartha Premier Insurance Limited,887.0,887.0,860.1,880.0,12502,10927730.6,872.3,1076.0,672.1,2024-10-17T14:59:39.567772,880.0,89,874.07,24697.64
30,2024-10-20,182,SPIL,Siddhartha Premier Insurance Limited,879.0,880.0,861.0,862.0,7584,6593849.0,880.0,1076.0,672.1,2024-10-20T14:59:56.39178,862.0,94,869.44,24192.46
30,2024-10-21,182,SPIL,Siddhartha Premier Insurance Limited,855.0,862.0,847.1,859.0,7182,6139008.7,862.0,1076.0,672.1,2024-10-21T14:59:56.78287,859.0,67,854.77,24108.26
30,2024-10-22,182,SPIL,Siddhartha Premier Insurance Limited,846.1,876.0,846.1,871.0,6569,5680596.6,859.0,1076.0,672.1,2024-10-22T14:57:01.188173,871.0,67,864.75,24445.05
30,2024-10-23,182,SPIL,Siddhartha Premier Insurance Limited,888.0,888.0,852.5,863.0,4488,3868521.4,871.0,1076.0,672.1,2024-10-23T14:59:58.053488,863.0,63,861.97,24220.53
30,2024-10-24,182,SPIL,Siddhartha Premier Insurance Limited,870.0,878.0,845.0,855.0,12710,10856110.0,863.0,1076.0,672.1,2024-10-24T14:58:27.977154,855.0,89,854.13,23996.0
30,2024-10-27,182,SPIL,Siddhartha Premier Insurance Limited,848.0,862.9,842.5,848.0,3850,3273874.5,855.0,1076.0,672.1,2024-10-27T14:57:16.743614,848.0,63,850.35,23799.54
30,2024-10-28,182,SPIL,Siddhartha Premier Insurance Limited,864.0,864.0,846.9,850.0,5046,4294166.1,848.0,1076.0,672.1,2024-10-28T14:59:59.327542,850.0,69,851.0,23855.67
30,2024-10-29,182,SPIL,Siddhartha Premier Insurance Limited,865.0,915.0,850.0,883.0,18360,16048263.0,850.0,1076.0,672.1,2024-10-29T14:59:59.312593,883.0,147,874.08,24781.84
30,2024-10-30,182,SPIL,Siddhartha Premier Insurance Limited,867.0,900.0,867.0,885.3,15729,13789925.9,883.0,1076.0,672.1,2024-10-30T14:59:57.829121,885.3,116,876.71,24846.39
30,2024-11-05,182,SPIL,Siddhartha Premier Insurance Limited,895.0,900.0,870.0,890.0,12238,10829305.6,885.3,1076.0,675.0,2024-11-05T14:59:59.12582,890.0,111,884.89,24978.29
30,2024-11-06,182,SPIL,Siddhartha Premier Insurance Limited,872.2,885.0,866.0,870.0,12502,10927162.0,890.0,1076.0,675.0,2024-11-06T14:59:35.695699,870.0,84,874.03,24416.98
30,2024-11-10,182,SPIL,Siddhartha Premier Insurance Limited,870.1,890.0,870.1,888.9,20770,18398516.5,870.0,1076.0,675.0,2024-11-10T14:59:47.610917,888.9,136,885.82,24947.42
30,2024-11-11,182,SPIL,Siddhartha Premier Insurance Limited,891.0,905.0,890.0,897.0,45013,40473068.9,888.9,1076.0,675.0,2024-11-11T14:57:02.768579,897.0,269,899.14,25174.75
30,2024-11-12,182,SPIL,Siddhartha Premier Insurance Limited,912.0,912.9,890.0,895.0,14334,12898722.2,897.0,1076.0,675.0,2024-11-12T14:59:55.222467,895.0,124,899.86,25118.62
30,2024-11-13,182,SPIL,Siddhartha Premier Insurance Limited,895.0,896.2,885.3,887.0,9249,8225886.5,895.0,1076.0,675.0,2024-11-13T14:59:40.35764,887.0,72,889.38,24894.1
30,2024-11-14,182,SPIL,Siddhartha Premier Insurance Limited,904.0,904.0,880.0,890.0,16702,14824758.9,887.0,1076.0,675.0,2024-11-14T14:59:58.951267,890.0,92,887.6,24978.29
30,2024-11-17,182,SPIL,Siddhartha Premier Insurance Limited,907.5,907.5,870.5,880.0,19997,17618868.9,890.0,1076.0,675.0,2024-11-17T14:57:25.102739,880.0,164,881.07,24697.64
30,2024-11-19,182,SPIL,Siddhartha Premier Insurance Limited,863.1,875.0,850.0,850.0,25436,21949484.5,880.0,1076.0,675.0,2024-11-19T14:59:24.114121,850.0,185,862.92,23855.67
30,2024-11-20,182,SPIL,Siddhartha Premier Insurance Limited,853.0,869.0,833.0,845.0,13717,11638644.8,850.0,1076.0,675.0,2024-11-20T14:59:46.203586,845.0,133,848.48,23715.35
30,2024-11-21,182,SPIL,Siddhartha Premier Insurance Limited,852.0,858.0,837.5,844.0,23143,19575142.5,845.0,1076.0,675.0,2024-11-21T14:59:56.946021,844.0,170,845.83,23687.28
30,2024-11-24,182,SPIL,Siddhartha Premier Insurance Limited,840.0,844.0,830.0,832.3,10732,8976129.6,844.0,1076.0,675.0,2024-11-24T14:59:55.973603,832.3,115,836.38,23358.91
40,2024-11-25,182,SPIL,Siddhartha Premier Insurance Limited,832.3,900.0,832.3,847.0,9119,7773997.3,832.3,1076.0,675.0,2024-11-25T14:59:45.074868,847.0,136,852.5,23771.48
48,2024-11-26,182,SPIL,Siddhartha Premier Insurance Limited,835.0,883.8,833.0,851.0,5872,5012291.2,847.0,1076.0,675.0,2024-11-26T14:59:45.407886,851.0,93,853.59,23883.74
30,2024-11-27,182,SPIL,Siddhartha Premier Insurance Limited,868.0,868.0,852.1,865.0,13543,11702076.6,851.0,1076.0,675.0,2024-11-27T14:59:56.882284,865.0,92,864.06,24276.66
19,2024-11-28,182,SPIL,Siddhartha Premier Insurance Limited,867.0,867.0,850.1,862.0,20964,17967993.5,865.0,1076.0,675.0,2024-11-28T14:59:59.9663,862.0,115,857.08,24192.46
