Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
276,2024-10-15,9182,SIGS3,Siddhartha Investment Growth Scheme 3,8.99,9.37,8.99,9.33,24325,226379.5,8.94,10.81,7.86,2024-10-15T14:13:26.971827,9.33,10,9.3,751.81
286,2024-10-16,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.48,9.51,9.31,9.51,137350,1284585.0,9.33,10.81,7.86,2024-10-16T14:40:19.928769,9.51,8,9.35,766.32
282,2024-10-17,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.67,9.67,9.3,9.41,3635,34049.6,9.51,10.81,7.86,2024-10-17T14:38:06.804601,9.41,7,9.36,758.26
281,2024-10-20,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.39,9.57,9.39,9.45,129430,1227457.5,9.41,10.81,7.86,2024-10-20T14:58:05.345913,9.45,12,9.48,761.48
285,2024-10-21,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.34,9.5,9.33,9.5,19400,181083.0,9.45,10.81,7.86,2024-10-21T14:43:42.253296,9.5,8,9.33,765.51
280,2024-10-22,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.68,9.68,9.32,9.36,35525,331455.0,9.5,10.81,7.86,2024-10-22T14:23:47.460336,9.36,12,9.33,754.23
292,2024-10-23,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.54,9.54,9.25,9.45,140125,1310448.25,9.36,10.81,7.86,2024-10-23T14:59:47.795862,9.45,16,9.35,761.48
282,2024-10-24,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.5,9.5,9.33,9.44,19330,182318.9,9.45,10.81,7.86,2024-10-24T14:59:20.307772,9.44,11,9.43,760.68
283,2024-10-27,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.26,9.62,9.26,9.32,101675,968631.0,9.44,10.81,7.86,2024-10-27T14:25:11.79117,9.32,11,9.52,751.01
275,2024-10-28,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.5,9.69,9.32,9.69,1650,15732.5,9.32,10.81,7.86,2024-10-28T13:56:09.639373,9.69,7,9.53,780.82
286,2024-10-29,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.5,9.69,9.36,9.58,1600,15275.0,9.69,10.81,7.86,2024-10-29T14:58:52.531209,9.58,8,9.54,771.96
272,2024-10-30,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.43,9.61,9.43,9.61,30500,293038.0,9.58,10.81,7.86,2024-10-30T14:54:37.682072,9.61,8,9.6,774.37
269,2024-11-05,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.77,9.77,9.55,9.55,56150,537835.5,9.61,10.81,7.86,2024-11-05T14:57:00.339655,9.55,5,9.57,769.54
285,2024-11-06,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.7,9.8,9.56,9.56,99900,970839.0,9.55,10.81,7.86,2024-11-06T14:54:48.897734,9.56,12,9.71,770.34
291,2024-11-10,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.6,10.07,9.5,10.07,435750,4320536.6,9.56,10.81,7.86,2024-11-10T14:59:35.461892,10.07,30,9.91,811.44
268,2024-11-11,9182,SIGS3,Siddhartha Investment Growth Scheme 3,10.07,10.35,9.91,9.92,386600,3973715.6,10.07,10.81,7.86,2024-11-11T14:35:19.810491,9.92,18,10.27,799.35
281,2024-11-12,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.82,10.0,9.81,10.0,17830,175464.8,9.92,10.81,7.86,2024-11-12T14:59:09.762988,10.0,11,9.84,805.8
276,2024-11-13,9182,SIGS3,Siddhartha Investment Growth Scheme 3,10.0,10.0,9.87,9.87,2100,20858.0,10.0,10.81,7.86,2024-11-13T14:58:33.076825,9.87,3,9.93,795.32
289,2024-11-14,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.73,10.06,9.73,9.73,58000,575200.0,9.87,10.81,7.86,2024-11-14T14:47:09.982998,9.73,18,9.91,784.04
292,2024-11-17,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.79,10.06,9.79,9.81,113650,1130333.0,9.73,10.81,7.86,2024-11-17T14:50:17.252642,9.81,23,9.94,790.49
278,2024-11-19,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.9,9.91,9.85,9.91,11600,114828.0,9.81,10.81,7.86,2024-11-19T14:39:47.774846,9.91,9,9.89,798.55
289,2024-11-20,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.81,10.05,9.81,9.9,46200,459984.0,9.91,10.81,7.86,2024-11-20T14:58:38.828663,9.9,14,9.95,797.74
282,2024-11-21,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.78,10.03,9.78,9.99,3300,32990.0,9.9,10.81,7.86,2024-11-21T14:05:03.854538,9.99,5,9.99,804.99
290,2024-11-24,9182,SIGS3,Siddhartha Investment Growth Scheme 3,10.0,10.08,9.91,9.91,24350,242276.0,9.99,10.81,7.86,2024-11-24T14:57:18.985916,9.91,5,9.94,798.55
292,2024-11-25,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.72,10.09,9.72,10.09,112500,1111073.6,9.91,10.81,7.86,2024-11-25T14:44:42.959045,10.09,13,9.87,813.05
248,2024-11-26,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.89,10.08,9.89,10.08,15400,153987.0,10.09,10.81,7.86,2024-11-26T14:59:36.002322,10.08,6,9.99,812.25
285,2024-11-27,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.9,10.09,9.9,10.09,15400,154050.0,10.08,10.81,7.86,2024-11-27T14:58:50.070604,10.09,8,10.0,813.05
