Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
247,2024-10-15,9135,BHPL,Barahi Hydropower Public Limited,688.0,688.0,679.0,680.0,1196,815176.0,674.6,780.0,365.1,2024-10-15T14:54:58.708908,680.0,43,681.58,1700.0
256,2024-10-16,9135,BHPL,Barahi Hydropower Public Limited,693.6,693.6,675.0,689.5,5743,3927772.0,680.0,780.0,365.1,2024-10-16T14:59:52.64633,689.5,87,683.92,1723.75
254,2024-10-17,9135,BHPL,Barahi Hydropower Public Limited,702.9,702.9,686.0,687.1,4742,3269225.5,689.5,780.0,365.1,2024-10-17T14:58:54.219196,687.1,77,689.41,1717.75
255,2024-10-20,9135,BHPL,Barahi Hydropower Public Limited,674.0,692.7,666.0,670.0,5830,3965308.3,687.1,780.0,365.1,2024-10-20T14:59:47.435564,670.0,91,680.15,1675.0
258,2024-10-21,9135,BHPL,Barahi Hydropower Public Limited,665.1,670.0,657.1,669.9,4757,3145691.4,670.0,780.0,365.1,2024-10-21T14:59:32.45483,669.9,60,661.27,1674.75
253,2024-10-22,9135,BHPL,Barahi Hydropower Public Limited,665.1,675.0,662.1,667.8,4041,2693167.0,669.9,780.0,365.1,2024-10-22T14:59:37.425817,667.8,63,666.46,1669.5
264,2024-10-23,9135,BHPL,Barahi Hydropower Public Limited,681.0,683.0,655.1,669.9,6683,4456892.8,667.8,780.0,365.1,2024-10-23T14:59:58.500761,669.9,92,666.9,1674.75
255,2024-10-24,9135,BHPL,Barahi Hydropower Public Limited,660.2,673.0,660.2,673.0,1854,1236392.0,669.9,780.0,365.1,2024-10-24T14:59:17.539781,673.0,29,666.87,1682.5
256,2024-10-27,9135,BHPL,Barahi Hydropower Public Limited,673.0,676.0,666.0,674.0,2059,1383754.2,673.0,780.0,365.1,2024-10-27T14:59:58.988786,674.0,51,672.05,1685.0
247,2024-10-28,9135,BHPL,Barahi Hydropower Public Limited,674.0,707.0,673.0,687.0,5562,3774484.0,674.0,780.0,365.1,2024-10-28T14:59:46.077452,687.0,51,678.61,1717.5
257,2024-10-29,9135,BHPL,Barahi Hydropower Public Limited,696.9,697.0,685.1,688.0,5602,3866290.2,687.0,780.0,365.1,2024-10-29T14:59:59.669661,688.0,60,690.16,1720.0
