Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
188,2024-10-15,3946,CHDC,CEDB Holdings Limited,1779.0,1805.0,1746.0,1799.9,56211,100264699.6,1745.0,2370.0,627.0,2024-10-15T14:59:56.734146,1799.9,339,1783.72,18615.23
193,2024-10-16,3946,CHDC,CEDB Holdings Limited,1835.0,1835.0,1775.1,1790.0,46235,83152982.5,1799.9,2370.0,627.0,2024-10-16T14:59:57.168218,1790.0,432,1798.48,18512.84
194,2024-10-17,3946,CHDC,CEDB Holdings Limited,1820.0,1820.0,1770.0,1789.9,43571,78139472.7,1790.0,2370.0,627.0,2024-10-17T14:59:59.51664,1789.9,542,1793.38,18511.81
191,2024-10-20,3946,CHDC,CEDB Holdings Limited,1790.0,1790.0,1735.0,1744.9,45938,81144327.7,1789.9,2370.0,627.0,2024-10-20T14:59:50.457163,1744.9,535,1766.38,18046.4
192,2024-10-21,3946,CHDC,CEDB Holdings Limited,1779.0,1794.0,1697.0,1711.0,40826,70185231.7,1744.9,2370.0,627.0,2024-10-21T14:59:58.977837,1711.0,526,1719.13,17695.8
192,2024-10-22,3946,CHDC,CEDB Holdings Limited,1720.0,1745.0,1693.0,1719.9,30854,52874022.9,1711.0,2370.0,627.0,2024-10-22T14:59:46.093902,1719.9,329,1713.68,17787.84
198,2024-10-23,3946,CHDC,CEDB Holdings Limited,1695.0,1754.2,1678.0,1684.0,33533,56869428.2,1719.9,2370.0,627.0,2024-10-23T14:59:55.183306,1684.0,422,1695.92,17416.55
197,2024-10-24,3946,CHDC,CEDB Holdings Limited,1700.0,1700.0,1655.3,1673.0,40294,67188964.6,1684.0,2370.0,627.0,2024-10-24T14:59:44.604977,1673.0,341,1667.46,17302.79
192,2024-10-27,3946,CHDC,CEDB Holdings Limited,1700.0,1762.0,1687.0,1734.9,109406,188677735.7,1673.0,2370.0,627.0,2024-10-27T14:59:58.063246,1734.9,691,1724.56,17942.98
190,2024-10-28,3946,CHDC,CEDB Holdings Limited,1740.0,1768.0,1701.4,1718.5,35192,60353692.8,1734.9,2370.0,627.0,2024-10-28T14:59:59.397631,1718.5,334,1714.98,17773.36
197,2024-10-29,3946,CHDC,CEDB Holdings Limited,1752.8,1787.0,1720.0,1728.8,60934,105928473.7,1718.5,2370.0,627.0,2024-10-29T14:59:51.170857,1728.8,638,1738.41,17879.89
191,2024-10-30,3946,CHDC,CEDB Holdings Limited,1740.0,1740.0,1686.1,1692.0,200781,341797505.2,1728.8,2370.0,627.0,2024-10-30T14:59:54.781612,1692.0,582,1702.33,17499.29
188,2024-11-05,3946,CHDC,CEDB Holdings Limited,1699.8,1723.9,1667.0,1670.0,26575,44636238.6,1692.0,2370.0,627.0,2024-11-05T14:59:58.16846,1670.0,338,1679.63,17271.76
199,2024-11-06,3946,CHDC,CEDB Holdings Limited,1703.4,1703.4,1660.0,1669.0,19128,31999214.7,1670.0,2370.0,627.0,2024-11-06T14:59:50.388353,1669.0,270,1672.89,17261.42
