Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
190,2024-11-25,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2140.1,2250.0,2140.1,2225.0,4522,9949915.8,2180.0,2457.0,570.1,2024-11-25T14:59:56.41691,2225.0,110,2200.33,2433.59
188,2024-11-26,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2180.5,2407.0,2180.5,2272.0,5066,11489889.0,2225.0,2457.0,570.1,2024-11-26T14:58:52.647991,2272.0,131,2268.03,2485.0
211,2024-11-27,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2226.6,2499.2,2184.0,2499.2,15105,34566552.0,2272.0,2499.2,570.1,2024-11-27T15:00:02.646884,2499.2,224,2288.41,2733.5
206,2024-11-28,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2449.3,2449.3,2249.3,2249.3,8689,19593956.4,2499.2,2499.2,570.1,2024-11-28T14:59:59.118104,2249.3,159,2255.03,2460.17
187,2024-12-01,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2204.4,2204.4,2058.0,2155.0,3924,8407431.0,2249.3,2499.2,570.1,2024-12-01T14:59:59.311954,2155.0,90,2142.56,2357.03
206,2024-12-02,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2111.9,2240.0,2090.0,2156.0,9963,21433413.0,2155.0,2499.2,571.4,2024-12-02T14:59:40.343091,2156.0,172,2151.3,2358.13
205,2024-12-03,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2113.0,2231.6,2110.5,2149.0,5336,11519892.6,2156.0,2499.2,571.4,2024-12-03T14:59:30.306059,2149.0,114,2158.9,2350.47
216,2024-12-04,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2191.0,2363.0,2155.0,2303.0,26056,59937567.0,2149.0,2499.2,580.0,2024-12-04T14:59:58.737575,2303.0,489,2300.33,2518.91
203,2024-12-05,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2257.0,2530.0,2230.0,2500.0,13587,31370914.1,2303.0,2530.0,580.0,2024-12-05T14:59:59.617646,2500.0,272,2308.89,2734.38
210,2024-12-08,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2450.0,2450.0,2250.0,2250.0,6503,14796363.0,2500.0,2530.0,584.0,2024-12-08T14:56:44.001358,2250.0,137,2275.31,2460.94
